Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr10:100371672-100383581	lncRNA	0.11656039918096923	0.8834396008190303	NONCODEv6_mouse.fa
chr10:100372862-100383831	lncRNA	0.12698843234329935	0.8730115676567005	NONCODEv6_mouse.fa
chr10:100376461-100377335	lncRNA	0.44436388912293123	0.5556361108770685	NONCODEv6_mouse.fa
chr10:10039897-10041065	lncRNA	0.015971163127291882	0.9840288368727081	NONCODEv6_mouse.fa
chr10:10041851-10042968	lncRNA	0.20686498097383024	0.7931350190261698	NONCODEv6_mouse.fa
chr10:100443902-100444809	lncRNA	0.015306705654797767	0.984693294345202	NONCODEv6_mouse.fa
chr10:10047160-10047966	lncRNA	0.008134140798947916	0.9918658592010522	NONCODEv6_mouse.fa
chr10:10049057-10049904	lncRNA	0.00826682630646586	0.9917331736935343	NONCODEv6_mouse.fa
chr10:10050329-10050952	lncRNA	0.021929789879273822	0.978070210120726	NONCODEv6_mouse.fa
chr10:10051652-10053430	lncRNA	0.005693836838911781	0.9943061631610883	NONCODEv6_mouse.fa
chr10:100577425-100583711	Protein_Coding	0.8016431638127615	0.19835683618723848	NONCODEv6_mouse.fa
chr10:100586501-100589248	lncRNA	0.0393402218675122	0.9606597781324876	NONCODEv6_mouse.fa
chr10:100589114-100589395	lncRNA	0.2331846035600629	0.7668153964399366	NONCODEv6_mouse.fa
chr10:10059179-10060132	lncRNA	0.011132042842021024	0.9888679571579793	NONCODEv6_mouse.fa
chr10:10060914-10063520	lncRNA	0.0043318350325537375	0.9956681649674459	NONCODEv6_mouse.fa
chr10:10063520-10064765	lncRNA	0.012783512261365215	0.9872164877386345	NONCODEv6_mouse.fa
chr10:10064886-10066301	lncRNA	0.011375263911992627	0.9886247360880075	NONCODEv6_mouse.fa
chr10:100667283-100676221	lncRNA	0.0012138032626086985	0.9987861967373912	NONCODEv6_mouse.fa
chr10:10067010-10070210	lncRNA	0.03724465464062655	0.9627553453593736	NONCODEv6_mouse.fa
chr10:10070284-10071065	lncRNA	0.009229988373698164	0.990770011626302	NONCODEv6_mouse.fa
chr10:100707534-100741624	lncRNA	0.021917872613858764	0.9780821273861416	NONCODEv6_mouse.fa
chr10:100707534-100741635	lncRNA	0.021917872613858764	0.9780821273861416	NONCODEv6_mouse.fa
chr10:100708243-100708851	lncRNA	0.017441231166434028	0.9825587688335662	NONCODEv6_mouse.fa
chr10:100709405-100741624	lncRNA	0.02408923296780116	0.9759107670321994	NONCODEv6_mouse.fa
chr10:100709555-100717586	lncRNA	0.002100606476394216	0.997899393523606	NONCODEv6_mouse.fa
chr10:10072545-10073798	lncRNA	0.005322862661043761	0.9946771373389558	NONCODEv6_mouse.fa
chr10:10072747-10075038	lncRNA	0.000432684297634598	0.9995673157023651	NONCODEv6_mouse.fa
chr10:100729928-100741624	lncRNA	0.0010687204023200755	0.9989312795976798	NONCODEv6_mouse.fa
chr10:10073637-10075038	lncRNA	0.0011030631903920186	0.9988969368096079	NONCODEv6_mouse.fa
chr10:10075100-10077530	lncRNA	0.026469836571576186	0.9735301634284238	NONCODEv6_mouse.fa
chr10:10078231-10079057	lncRNA	0.004087868165939544	0.99591213183406	NONCODEv6_mouse.fa
chr10:100795160-100795924	lncRNA	0.020844556538625162	0.9791554434613751	NONCODEv6_mouse.fa
chr10:100840160-100840385	lncRNA	0.011104852373987353	0.988895147626012	NONCODEv6_mouse.fa
chr10:10091049-10092296	lncRNA	0.025778654915739226	0.9742213450842612	NONCODEv6_mouse.fa
chr10:10093256-10095762	lncRNA	0.13510302056540388	0.864896979434596	NONCODEv6_mouse.fa
chr10:10096015-10100077	lncRNA	0.008505054326446559	0.9914949456735535	NONCODEv6_mouse.fa
chr10:10096015-10100077	lncRNA	0.008505054326446559	0.9914949456735535	NONCODEv6_mouse.fa
chr10:10101461-10102719	lncRNA	0.004730180444772928	0.9952698195552271	NONCODEv6_mouse.fa
chr10:10106609-10107742	lncRNA	0.004000106071619074	0.9959998939283806	NONCODEv6_mouse.fa
chr10:10109715-10112533	lncRNA	0.03454730191677382	0.9654526980832264	NONCODEv6_mouse.fa
chr10:101097545-101104679	lncRNA	0.17197973329754498	0.8280202667024551	NONCODEv6_mouse.fa
chr10:10112757-10116660	lncRNA	0.05193690835464089	0.9480630916453595	NONCODEv6_mouse.fa
chr10:10117383-10118305	lncRNA	0.0919581160364093	0.9080418839635902	NONCODEv6_mouse.fa
chr10:10119144-10120096	lncRNA	0.011494152136734716	0.988505847863265	NONCODEv6_mouse.fa
chr10:10120276-10121152	lncRNA	0.019246887370187565	0.9807531126298126	NONCODEv6_mouse.fa
chr10:10122485-10126891	lncRNA	0.0018082035790955519	0.9981917964209046	NONCODEv6_mouse.fa
chr10:10122703-10159470	lncRNA	0.19332438203046579	0.8066756179695341	NONCODEv6_mouse.fa
chr10:10124366-10125579	lncRNA	0.0023581528882316277	0.9976418471117683	NONCODEv6_mouse.fa
chr10:10126517-10140631	lncRNA	0.04795532337370826	0.9520446766262921	NONCODEv6_mouse.fa
chr10:10127049-10128147	lncRNA	0.012742951639702436	0.9872570483602974	NONCODEv6_mouse.fa
chr10:10129320-10130372	lncRNA	0.06622645062464348	0.9337735493753564	NONCODEv6_mouse.fa
chr10:10130993-10132164	lncRNA	0.009705224561765476	0.9902947754382347	NONCODEv6_mouse.fa
chr10:101321738-101324366	lncRNA	0.0008169664568359284	0.9991830335431642	NONCODEv6_mouse.fa
chr10:10133768-10135762	lncRNA	0.006425393701620592	0.993574606298379	NONCODEv6_mouse.fa
chr10:10135831-10138288	lncRNA	0.007588290361617011	0.992411709638383	NONCODEv6_mouse.fa
chr10:10140399-10160208	lncRNA	0.169261893538148	0.8307381064618523	NONCODEv6_mouse.fa
chr10:10140615-10161609	lncRNA	0.15727825768701267	0.8427217423129876	NONCODEv6_mouse.fa
chr10:10149284-10162970	lncRNA	0.24766905173874748	0.7523309482612522	NONCODEv6_mouse.fa
chr10:10151358-10167405	lncRNA	0.25137790304901936	0.7486220969509803	NONCODEv6_mouse.fa
chr10:10151358-10170475	lncRNA	0.25644519979232844	0.7435548002076712	NONCODEv6_mouse.fa
chr10:10153255-10154300	lncRNA	0.008998912101542682	0.9910010878984572	NONCODEv6_mouse.fa
chr10:10154357-10155443	lncRNA	0.049324868336769793	0.9506751316632306	NONCODEv6_mouse.fa
chr10:10156072-10156760	lncRNA	0.038608596816291474	0.961391403183709	NONCODEv6_mouse.fa
chr10:10157149-10158005	lncRNA	0.014613727561905659	0.9853862724380941	NONCODEv6_mouse.fa
chr10:10158858-10171753	lncRNA	0.008635451579182215	0.9913645484208178	NONCODEv6_mouse.fa
chr10:10164538-10165794	lncRNA	0.001967617585697911	0.9980323824143018	NONCODEv6_mouse.fa
chr10:10166353-10167096	lncRNA	0.025642735819510095	0.9743572641804901	NONCODEv6_mouse.fa
chr10:101730774-101731561	lncRNA	0.0063762391912413	0.9936237608087587	NONCODEv6_mouse.fa
chr10:10175534-10176727	lncRNA	0.009112816502987654	0.9908871834970123	NONCODEv6_mouse.fa
chr10:101774231-101775814	lncRNA	0.0036594118573628396	0.9963405881426373	NONCODEv6_mouse.fa
chr10:10177545-10178572	lncRNA	0.019028495656740103	0.98097150434326	NONCODEv6_mouse.fa
chr10:10178674-10180640	lncRNA	0.0025236066476187554	0.997476393352381	NONCODEv6_mouse.fa
chr10:10180819-10181661	lncRNA	0.05507731928428612	0.944922680715714	NONCODEv6_mouse.fa
chr10:10182293-10183884	lncRNA	0.008017673887160225	0.9919823261128393	NONCODEv6_mouse.fa
chr10:10183679-10184201	lncRNA	0.014315171335134779	0.985684828664865	NONCODEv6_mouse.fa
chr10:10184796-10185558	lncRNA	0.05994421397453733	0.9400557860254632	NONCODEv6_mouse.fa
chr10:10185722-10186951	lncRNA	0.004365494284439523	0.9956345057155603	NONCODEv6_mouse.fa
chr10:10190203-10191034	lncRNA	0.035829198631927336	0.9641708013680728	NONCODEv6_mouse.fa
chr10:10192085-10193316	lncRNA	0.00048098253980080114	0.9995190174601991	NONCODEv6_mouse.fa
chr10:10196179-10197601	lncRNA	0.01265108101771181	0.9873489189822877	NONCODEv6_mouse.fa
chr10:10201629-10202734	lncRNA	0.08258216595553979	0.9174178340444602	NONCODEv6_mouse.fa
chr10:10203684-10204666	lncRNA	0.07890039294924493	0.9210996070507549	NONCODEv6_mouse.fa
chr10:10209134-10210145	lncRNA	0.014614646338151903	0.985385353661848	NONCODEv6_mouse.fa
chr10:102104622-102106783	lncRNA	0.020866375965059036	0.979133624034941	NONCODEv6_mouse.fa
chr10:102114442-102116464	lncRNA	0.001580083215997554	0.9984199167840027	NONCODEv6_mouse.fa
chr10:10212440-10213893	lncRNA	0.008973010758612633	0.9910269892413877	NONCODEv6_mouse.fa
chr10:102131992-102134428	lncRNA	0.021082854802750007	0.9789171451972504	NONCODEv6_mouse.fa
chr10:102140734-102158659	lncRNA	0.0007172473170092663	0.9992827526829906	NONCODEv6_mouse.fa
chr10:102207820-102210134	lncRNA	0.005814162402557229	0.994185837597443	NONCODEv6_mouse.fa
chr10:10223161-10224382	lncRNA	0.005782270048413974	0.9942177299515861	NONCODEv6_mouse.fa
chr10:102234209-102236659	lncRNA	0.0013186665635374017	0.9986813334364623	NONCODEv6_mouse.fa
chr10:102244662-102273506	lncRNA	0.1371491457579356	0.8628508542420643	NONCODEv6_mouse.fa
chr10:10225204-10226020	lncRNA	0.005244645222241269	0.9947553547777586	NONCODEv6_mouse.fa
chr10:10226333-10227121	lncRNA	0.05117466726803831	0.9488253327319617	NONCODEv6_mouse.fa
chr10:102272050-102274411	lncRNA	0.008636209276188857	0.991363790723811	NONCODEv6_mouse.fa
chr10:10230735-10234850	lncRNA	0.005134091275247536	0.9948659087247527	NONCODEv6_mouse.fa
chr10:10230760-10234920	lncRNA	0.007611121020222925	0.9923888789797771	NONCODEv6_mouse.fa
chr10:10230760-10234944	lncRNA	0.005800550318208334	0.9941994496817915	NONCODEv6_mouse.fa
chr10:10230877-10233995	lncRNA	0.004108345806508486	0.9958916541934917	NONCODEv6_mouse.fa
chr10:10232835-10234926	lncRNA	0.009394144283526914	0.9906058557164732	NONCODEv6_mouse.fa
chr10:10232954-10234833	lncRNA	0.015193485956399041	0.9848065140436012	NONCODEv6_mouse.fa
chr10:10234721-10257460	lncRNA	0.21805332253521179	0.7819466774647881	NONCODEv6_mouse.fa
chr10:10234970-10254575	lncRNA	0.20460841397649138	0.7953915860235086	NONCODEv6_mouse.fa
chr10:10234975-10258802	lncRNA	0.2339805072991979	0.7660194927008024	NONCODEv6_mouse.fa
chr10:10234975-10258802	lncRNA	0.2339805072991979	0.7660194927008024	NONCODEv6_mouse.fa
chr10:10234990-10237327	lncRNA	0.012246039632502741	0.9877539603674974	NONCODEv6_mouse.fa
chr10:10234990-10258038	lncRNA	0.22263545833409193	0.7773645416659083	NONCODEv6_mouse.fa
chr10:10234993-10254576	lncRNA	0.20308544953388935	0.7969145504661107	NONCODEv6_mouse.fa
chr10:10234993-10258699	lncRNA	0.23226457008480048	0.7677354299151997	NONCODEv6_mouse.fa
chr10:10235000-10258699	lncRNA	0.23267582436535228	0.7673241756346479	NONCODEv6_mouse.fa
chr10:10235009-10257645	lncRNA	0.2234741659321891	0.7765258340678108	NONCODEv6_mouse.fa
chr10:102393382-102395300	lncRNA	0.0008001235433243218	0.9991998764566756	NONCODEv6_mouse.fa
chr10:102399666-102401241	lncRNA	0.002938984981661729	0.9970610150183384	NONCODEv6_mouse.fa
chr10:102406844-102409572	lncRNA	0.007407924247381342	0.9925920757526184	NONCODEv6_mouse.fa
chr10:102415365-102417194	lncRNA	0.001743640327593291	0.9982563596724066	NONCODEv6_mouse.fa
chr10:102415882-102418014	lncRNA	0.001884257685659426	0.9981157423143407	NONCODEv6_mouse.fa
chr10:102435268-102435543	lncRNA	0.3196393115339048	0.6803606884660949	NONCODEv6_mouse.fa
chr10:10250432-10251197	lncRNA	0.027960257500545364	0.9720397424994544	NONCODEv6_mouse.fa
chr10:10251401-10252793	lncRNA	0.050704128818536795	0.9492958711814625	NONCODEv6_mouse.fa
chr10:10253538-10257460	lncRNA	0.0474376321234391	0.9525623678765612	NONCODEv6_mouse.fa
chr10:102615523-102616283	lncRNA	0.1664245821473899	0.8335754178526097	NONCODEv6_mouse.fa
chr10:10265602-10269901	lncRNA	0.0008560368820569501	0.9991439631179433	NONCODEv6_mouse.fa
chr10:10265602-10271424	lncRNA	0.0004998228177901437	0.9995001771822097	NONCODEv6_mouse.fa
chr10:102664156-102683189	lncRNA	0.00048019881028914024	0.9995198011897107	NONCODEv6_mouse.fa
chr10:102674190-102683189	lncRNA	0.0007909509673548698	0.9992090490326451	NONCODEv6_mouse.fa
chr10:102679978-102681108	lncRNA	0.006539072372448692	0.9934609276275512	NONCODEv6_mouse.fa
chr10:102683264-102694082	lncRNA	0.00640272164406577	0.9935972783559339	NONCODEv6_mouse.fa
chr10:102683269-102694556	lncRNA	0.0065761894041236404	0.9934238105958761	NONCODEv6_mouse.fa
chr10:102683269-102694569	lncRNA	0.00668722689620742	0.9933127731037924	NONCODEv6_mouse.fa
chr10:102683298-102693940	lncRNA	0.008488126320447703	0.991511873679552	NONCODEv6_mouse.fa
chr10:102683298-102694540	lncRNA	0.006333888131444386	0.9936661118685555	NONCODEv6_mouse.fa
chr10:10270401-10296929	lncRNA	0.13560296756161724	0.864397032438383	NONCODEv6_mouse.fa
chr10:102732171-102734019	lncRNA	0.015121694221119156	0.9848783057788808	NONCODEv6_mouse.fa
chr10:103028379-103031504	lncRNA	0.016629957214537954	0.9833700427854625	NONCODEv6_mouse.fa
chr10:103028379-103032463	lncRNA	0.015305979816481881	0.9846940201835179	NONCODEv6_mouse.fa
chr10:103028379-103032463	lncRNA	0.015305979816481881	0.9846940201835179	NONCODEv6_mouse.fa
chr10:103028379-103032463	lncRNA	0.015305979816481881	0.9846940201835179	NONCODEv6_mouse.fa
chr10:103028478-103032432	lncRNA	0.01406119876168654	0.9859388012383131	NONCODEv6_mouse.fa
chr10:103029174-103031504	lncRNA	0.04450465504142708	0.9554953449585727	NONCODEv6_mouse.fa
chr10:103029478-103030344	lncRNA	0.32036257786570355	0.6796374221342962	NONCODEv6_mouse.fa
chr10:103029724-103031504	lncRNA	0.05443610482848159	0.9455638951715181	NONCODEv6_mouse.fa
chr10:103044401-103046297	lncRNA	0.014310612540194041	0.985689387459806	NONCODEv6_mouse.fa
chr10:103046370-103047963	lncRNA	0.006638084264043408	0.9933619157359564	NONCODEv6_mouse.fa
chr10:103063689-103065893	lncRNA	0.0030773771898785158	0.9969226228101212	NONCODEv6_mouse.fa
chr10:103314810-103315109	lncRNA	0.020554464653664627	0.9794455353463347	NONCODEv6_mouse.fa
chr10:103334728-103357102	lncRNA	0.010903941892767775	0.9890960581072323	NONCODEv6_mouse.fa
chr10:103366509-103368586	lncRNA	0.24189224116906824	0.7581077588309317	NONCODEv6_mouse.fa
chr10:103384689-103388998	lncRNA	0.000629243131565085	0.9993707568684349	NONCODEv6_mouse.fa
chr10:103507361-103566565	lncRNA	0.2340660405204967	0.7659339594795037	NONCODEv6_mouse.fa
chr10:103512927-103571685	lncRNA	0.2782504951476244	0.7217495048523753	NONCODEv6_mouse.fa
chr10:103856266-103858332	lncRNA	0.002662099976240067	0.9973379000237599	NONCODEv6_mouse.fa
chr10:103986992-103987906	lncRNA	0.0243581265357445	0.9756418734642556	NONCODEv6_mouse.fa
chr10:104413949-104419915	lncRNA	0.0017194754355757088	0.9982805245644243	NONCODEv6_mouse.fa
chr10:104419216-104419810	lncRNA	0.0056836198100528946	0.9943163801899474	NONCODEv6_mouse.fa
chr10:104835596-104841597	Protein_Coding	0.776881383834866	0.22311861616513434	NONCODEv6_mouse.fa
chr10:105040351-105044213	lncRNA	0.0011611853805174777	0.9988388146194825	NONCODEv6_mouse.fa
chr10:105105897-105107175	lncRNA	0.00535807587983372	0.9946419241201665	NONCODEv6_mouse.fa
chr10:105123134-105123935	lncRNA	0.0037332060172109703	0.996266793982789	NONCODEv6_mouse.fa
chr10:105124252-105125050	lncRNA	0.028557969543455703	0.9714420304565441	NONCODEv6_mouse.fa
chr10:105142235-105142942	lncRNA	0.005975318271663456	0.9940246817283365	NONCODEv6_mouse.fa
chr10:10516801-10518400	lncRNA	0.08674323955127945	0.9132567604487198	NONCODEv6_mouse.fa
chr10:105187668-105189401	lncRNA	0.015850296788085985	0.9841497032119138	NONCODEv6_mouse.fa
chr10:105194288-105194691	lncRNA	0.05561294823062878	0.9443870517693712	NONCODEv6_mouse.fa
chr10:10521174-10532138	lncRNA	0.07788268502511925	0.9221173149748808	NONCODEv6_mouse.fa
chr10:105218120-105223489	lncRNA	0.013220396080860572	0.9867796039191392	NONCODEv6_mouse.fa
chr10:105241862-105244728	lncRNA	0.01939018399092971	0.98060981600907	NONCODEv6_mouse.fa
chr10:105270908-105271498	lncRNA	0.12591220158265956	0.8740877984173404	NONCODEv6_mouse.fa
chr10:105298053-105299743	lncRNA	0.003945633780458455	0.9960543662195417	NONCODEv6_mouse.fa
chr10:105306471-105308077	lncRNA	0.00377229794843636	0.9962277020515636	NONCODEv6_mouse.fa
chr10:105340248-105342314	lncRNA	0.005671833025297755	0.9943281669747022	NONCODEv6_mouse.fa
chr10:105373563-105375782	lncRNA	0.09785166243490734	0.9021483375650926	NONCODEv6_mouse.fa
chr10:105392501-105394286	lncRNA	0.006656821929565522	0.9933431780704345	NONCODEv6_mouse.fa
chr10:105414456-105430555	lncRNA	0.00590600531317514	0.9940939946868248	NONCODEv6_mouse.fa
chr10:105430704-105432041	lncRNA	0.01754900313116448	0.9824509968688354	NONCODEv6_mouse.fa
chr10:105514680-105516649	lncRNA	0.0017053185752414228	0.9982946814247584	NONCODEv6_mouse.fa
chr10:105524041-105526360	lncRNA	0.0024316830158486033	0.9975683169841513	NONCODEv6_mouse.fa
chr10:105532983-105534493	lncRNA	0.009455321600949666	0.9905446783990502	NONCODEv6_mouse.fa
chr10:105544781-105549134	lncRNA	0.005502580685199305	0.9944974193148007	NONCODEv6_mouse.fa
chr10:105544803-105547904	lncRNA	0.004995174655520122	0.9950048253444798	NONCODEv6_mouse.fa
chr10:105544803-105548574	lncRNA	0.004355557778189551	0.9956444422218105	NONCODEv6_mouse.fa
chr10:105544824-105560761	lncRNA	0.0048671548546875875	0.9951328451453121	NONCODEv6_mouse.fa
chr10:105556614-105557787	lncRNA	0.005348584993324598	0.9946514150066752	NONCODEv6_mouse.fa
chr10:105573610-105582158	lncRNA	0.010800233853443097	0.9891997661465571	NONCODEv6_mouse.fa
chr10:105573953-105583875	lncRNA	0.010391871203179056	0.9896081287968209	NONCODEv6_mouse.fa
chr10:105574550-105583870	lncRNA	0.005477756761878946	0.994522243238121	NONCODEv6_mouse.fa
chr10:105574558-105582839	lncRNA	0.006918776111302079	0.9930812238886979	NONCODEv6_mouse.fa
chr10:105594162-105595151	lncRNA	0.008755006433233814	0.9912449935667663	NONCODEv6_mouse.fa
chr10:105595514-105596307	lncRNA	0.08672387848838167	0.9132761215116184	NONCODEv6_mouse.fa
chr10:105752624-105753672	lncRNA	0.00467046144076484	0.9953295385592351	NONCODEv6_mouse.fa
chr10:105753455-105754300	lncRNA	0.02237277862004449	0.9776272213799555	NONCODEv6_mouse.fa
chr10:105753809-105755113	lncRNA	0.005010771277092122	0.9949892287229077	NONCODEv6_mouse.fa
chr10:105755951-105756703	lncRNA	0.04474537588673482	0.9552546241132648	NONCODEv6_mouse.fa
chr10:105838284-105839636	lncRNA	0.01899653964429032	0.9810034603557096	NONCODEv6_mouse.fa
chr10:105841412-105847819	lncRNA	0.0692371396190649	0.9307628603809343	NONCODEv6_mouse.fa
chr10:105844705-105847549	lncRNA	0.09621932306241192	0.9037806769375883	NONCODEv6_mouse.fa
chr10:105855703-105856652	lncRNA	0.0035096827511895074	0.9964903172488105	NONCODEv6_mouse.fa
chr10:105858320-105859412	lncRNA	0.019785152939270013	0.9802148470607295	NONCODEv6_mouse.fa
chr10:10606384-10608063	lncRNA	0.0016775013578055574	0.9983224986421944	NONCODEv6_mouse.fa
chr10:10607094-10608064	lncRNA	0.009867450723190533	0.9901325492768097	NONCODEv6_mouse.fa
chr10:106074226-106079076	lncRNA	0.06919123663327448	0.930808763366726	NONCODEv6_mouse.fa
chr10:106141270-106141870	lncRNA	0.02026432480411319	0.9797356751958863	NONCODEv6_mouse.fa
chr10:10628221-10629644	lncRNA	0.00896682086212354	0.9910331791378764	NONCODEv6_mouse.fa
chr10:10630425-10631250	lncRNA	0.054981287121354444	0.9450187128786449	NONCODEv6_mouse.fa
chr10:106322214-106344209	lncRNA	0.13683371802799948	0.8631662819720004	NONCODEv6_mouse.fa
chr10:10633945-10634886	lncRNA	0.005093326134567157	0.9949066738654327	NONCODEv6_mouse.fa
chr10:106353876-106354213	lncRNA	0.024586194861008187	0.9754138051389921	NONCODEv6_mouse.fa
chr10:10635558-10636581	lncRNA	0.01827052911176473	0.9817294708882353	NONCODEv6_mouse.fa
chr10:106357685-106358478	lncRNA	0.03006256684368122	0.9699374331563182	NONCODEv6_mouse.fa
chr10:10636085-10645283	lncRNA	0.3729958069865851	0.627004193013415	NONCODEv6_mouse.fa
chr10:106362857-106363821	lncRNA	0.0033072886399742535	0.9966927113600258	NONCODEv6_mouse.fa
chr10:106364095-106377889	lncRNA	0.0010927819337155946	0.9989072180662844	NONCODEv6_mouse.fa
chr10:106364423-106377889	lncRNA	0.0007437450860387372	0.9992562549139613	NONCODEv6_mouse.fa
chr10:106405485-106410302	lncRNA	0.0017748929092601688	0.9982251070907395	NONCODEv6_mouse.fa
chr10:10643366-10652196	lncRNA	0.00284402651574215	0.9971559734842579	NONCODEv6_mouse.fa
chr10:10643366-10652196	lncRNA	0.00284402651574215	0.9971559734842579	NONCODEv6_mouse.fa
chr10:106466938-106470768	lncRNA	0.04515731375415669	0.9548426862458435	NONCODEv6_mouse.fa
chr10:106466939-106470769	lncRNA	0.04514306546092603	0.9548569345390739	NONCODEv6_mouse.fa
chr10:10649645-10651088	lncRNA	0.00902202935551347	0.9909779706444866	NONCODEv6_mouse.fa
chr10:10651798-10652889	lncRNA	0.008413332962154	0.9915866670378459	NONCODEv6_mouse.fa
chr10:106555194-106601055	lncRNA	0.05011346302906032	0.9498865369709399	NONCODEv6_mouse.fa
chr10:106555194-106602480	lncRNA	0.04920924332735207	0.9507907566726482	NONCODEv6_mouse.fa
chr10:106555756-106602428	lncRNA	0.042433245275224685	0.9575667547247758	NONCODEv6_mouse.fa
chr10:106570338-106602461	lncRNA	0.038126590013166026	0.9618734099868343	NONCODEv6_mouse.fa
chr10:10661296-10661932	lncRNA	0.022806412354825324	0.9771935876451742	NONCODEv6_mouse.fa
chr10:106882612-106882862	lncRNA	0.0427630578051797	0.9572369421948198	NONCODEv6_mouse.fa
chr10:106931192-106933446	lncRNA	0.03900249124712117	0.9609975087528787	NONCODEv6_mouse.fa
chr10:106933516-106935952	lncRNA	0.000624308796194451	0.9993756912038054	NONCODEv6_mouse.fa
chr10:106939815-106943292	lncRNA	0.005547854678301494	0.9944521453216982	NONCODEv6_mouse.fa
chr10:107039693-107040703	lncRNA	0.02946137095232623	0.9705386290476732	NONCODEv6_mouse.fa
chr10:107040352-107043189	lncRNA	0.0019338263588412046	0.9980661736411587	NONCODEv6_mouse.fa
chr10:107199911-107205775	lncRNA	0.009636808079396073	0.9903631919206041	NONCODEv6_mouse.fa
chr10:107199915-107205516	lncRNA	0.010523889317422113	0.989476110682578	NONCODEv6_mouse.fa
chr10:107199919-107205546	lncRNA	0.012811745895246801	0.9871882541047535	NONCODEv6_mouse.fa
chr10:107199943-107205727	lncRNA	0.012987973925961203	0.987012026074039	NONCODEv6_mouse.fa
chr10:107200144-107205599	lncRNA	0.017225818968352583	0.9827741810316475	NONCODEv6_mouse.fa
chr10:107200745-107205539	lncRNA	0.006022600351496197	0.9939773996485036	NONCODEv6_mouse.fa
chr10:107200815-107202663	lncRNA	0.015554381847141778	0.9844456181528578	NONCODEv6_mouse.fa
chr10:107200815-107205574	lncRNA	0.0065533945897710425	0.9934466054102287	NONCODEv6_mouse.fa
chr10:107240294-107260187	lncRNA	0.017573543142633114	0.9824264568573668	NONCODEv6_mouse.fa
chr10:107266619-107271616	lncRNA	0.002446737690170033	0.9975532623098299	NONCODEv6_mouse.fa
chr10:107266619-107271799	lncRNA	0.00804050462630843	0.9919594953736915	NONCODEv6_mouse.fa
chr10:107269448-107272336	lncRNA	0.05531378873785716	0.9446862112621423	NONCODEv6_mouse.fa
chr10:107343264-107348157	lncRNA	0.004130568096804829	0.9958694319031955	NONCODEv6_mouse.fa
chr10:107350539-107400652	Protein_Coding	0.6862498361426799	0.31375016385731996	NONCODEv6_mouse.fa
chr10:107351258-107356269	lncRNA	0.00017774170937944172	0.9998222582906204	NONCODEv6_mouse.fa
chr10:107398581-107400094	lncRNA	0.05094516571823791	0.9490548342817623	NONCODEv6_mouse.fa
chr10:107421320-107425143	lncRNA	0.016382537671719256	0.9836174623282811	NONCODEv6_mouse.fa
chr10:107432424-107433124	lncRNA	0.05820401739640906	0.9417959826035907	NONCODEv6_mouse.fa
chr10:107435218-107436824	lncRNA	0.002131523511013415	0.9978684764889868	NONCODEv6_mouse.fa
chr10:107436420-107437359	lncRNA	0.021898022267823797	0.9781019777321762	NONCODEv6_mouse.fa
chr10:107437151-107438559	lncRNA	0.10686686778764187	0.8931331322123579	NONCODEv6_mouse.fa
chr10:107438627-107439358	lncRNA	0.012296517181539856	0.9877034828184602	NONCODEv6_mouse.fa
chr10:107440106-107440870	lncRNA	0.16790065286429962	0.8320993471356998	NONCODEv6_mouse.fa
chr10:107443766-107444540	lncRNA	0.01848925094396996	0.9815107490560299	NONCODEv6_mouse.fa
chr10:107451935-107469142	lncRNA	0.003597719706894134	0.9964022802931056	NONCODEv6_mouse.fa
chr10:107455087-107469142	lncRNA	0.00840813825709462	0.9915918617429054	NONCODEv6_mouse.fa
chr10:107457754-107458702	lncRNA	0.00992439123776533	0.9900756087622345	NONCODEv6_mouse.fa
chr10:107461144-107462172	lncRNA	0.03790639438870398	0.962093605611296	NONCODEv6_mouse.fa
chr10:107463101-107468967	lncRNA	0.006069839819334813	0.993930160180665	NONCODEv6_mouse.fa
chr10:107463225-107463871	lncRNA	0.02645617499424432	0.9735438250057555	NONCODEv6_mouse.fa
chr10:107463657-107465183	lncRNA	0.004642186354079019	0.995357813645921	NONCODEv6_mouse.fa
chr10:107466140-107467560	lncRNA	0.04968930636843216	0.9503106936315683	NONCODEv6_mouse.fa
chr10:107468202-107469577	lncRNA	0.019554680390065523	0.9804453196099349	NONCODEv6_mouse.fa
chr10:107469439-107470154	lncRNA	0.024809720065230575	0.9751902799347697	NONCODEv6_mouse.fa
chr10:10748926-10766878	lncRNA	0.006488251596470699	0.9935117484035292	NONCODEv6_mouse.fa
chr10:10748929-10755650	lncRNA	0.0012501618527624833	0.9987498381472374	NONCODEv6_mouse.fa
chr10:10748930-10758100	lncRNA	0.0008669873765790656	0.9991330126234209	NONCODEv6_mouse.fa
chr10:10748930-10758100	lncRNA	0.0008669873765790656	0.9991330126234209	NONCODEv6_mouse.fa
chr10:10748959-10778370	lncRNA	0.0007870761934582679	0.9992129238065417	NONCODEv6_mouse.fa
chr10:10751045-10758132	lncRNA	0.007750990614496158	0.9922490093855036	NONCODEv6_mouse.fa
chr10:10751091-10755914	lncRNA	0.005156866810471688	0.994843133189528	NONCODEv6_mouse.fa
chr10:107514468-107515278	lncRNA	0.04938575579210852	0.9506142442078913	NONCODEv6_mouse.fa
chr10:107561324-107562332	lncRNA	0.004068439361923826	0.9959315606380761	NONCODEv6_mouse.fa
