Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr11:119932772-119942711	lncRNA	0.013773013771032998	0.986226986228967	NONCODEv6_mouse.fa
chr11:119932772-119942713	lncRNA	0.013773013771032998	0.986226986228967	NONCODEv6_mouse.fa
chr11:119932772-119942734	lncRNA	0.014104563145468062	0.985895436854532	NONCODEv6_mouse.fa
chr11:119932772-119942734	lncRNA	0.014104563145468062	0.985895436854532	NONCODEv6_mouse.fa
chr11:119932772-119942742	lncRNA	0.01539551866921892	0.984604481330781	NONCODEv6_mouse.fa
chr11:119932772-119942742	lncRNA	0.01539551866921892	0.984604481330781	NONCODEv6_mouse.fa
chr11:119932772-119942780	lncRNA	0.021532637728100264	0.9784673622718997	NONCODEv6_mouse.fa
chr11:119932772-119942780	lncRNA	0.021532637728100264	0.9784673622718997	NONCODEv6_mouse.fa
chr11:119932772-119942986	lncRNA	0.02475671457707861	0.9752432854229214	NONCODEv6_mouse.fa
chr11:119932772-119942986	lncRNA	0.02475671457707861	0.9752432854229214	NONCODEv6_mouse.fa
chr11:119932772-119942986	lncRNA	0.02475671457707861	0.9752432854229214	NONCODEv6_mouse.fa
chr11:119933009-119934095	lncRNA	0.26332682345528624	0.7366731765447139	NONCODEv6_mouse.fa
chr11:119933779-119935301	lncRNA	0.012224719648120384	0.9877752803518798	NONCODEv6_mouse.fa
chr11:119935802-119942698	lncRNA	0.04704481206875768	0.9529551879312418	NONCODEv6_mouse.fa
chr11:119938510-119942074	lncRNA	0.03163791980678661	0.9683620801932136	NONCODEv6_mouse.fa
chr11:119938511-119942075	lncRNA	0.03163791980678661	0.9683620801932136	NONCODEv6_mouse.fa
chr11:119960583-119962575	lncRNA	0.012851092282472804	0.9871489077175276	NONCODEv6_mouse.fa
chr11:120015885-120021480	lncRNA	0.04743983252038418	0.9525601674796162	NONCODEv6_mouse.fa
chr11:120047082-120048528	lncRNA	0.3383920435383289	0.6616079564616717	NONCODEv6_mouse.fa
chr11:120053747-120055423	lncRNA	0.011320165196036104	0.9886798348039643	NONCODEv6_mouse.fa
chr11:120055334-120057182	lncRNA	0.053788371786508846	0.9462116282134914	NONCODEv6_mouse.fa
chr11:120055634-120056822	lncRNA	0.07292889096881723	0.9270711090311828	NONCODEv6_mouse.fa
chr11:120098933-120100658	lncRNA	0.08547625768238437	0.9145237423176157	NONCODEv6_mouse.fa
chr11:120101240-120101532	lncRNA	0.09565426423280586	0.904345735767194	NONCODEv6_mouse.fa
chr11:120149630-120151241	lncRNA	0.077575919327096	0.922424080672904	NONCODEv6_mouse.fa
chr11:120150561-120152341	lncRNA	0.46695949301176287	0.5330405069882371	NONCODEv6_mouse.fa
chr11:120150562-120153037	Protein_Coding	0.5159296129149417	0.48407038708505834	NONCODEv6_mouse.fa
chr11:120151480-120152710	lncRNA	0.018724870358693222	0.9812751296413069	NONCODEv6_mouse.fa
chr11:120152867-120157199	lncRNA	0.005465150204180283	0.9945348497958196	NONCODEv6_mouse.fa
chr11:120152867-120158049	lncRNA	0.01409110891091788	0.9859088910890822	NONCODEv6_mouse.fa
chr11:120164335-120165436	lncRNA	0.11782706136701536	0.8821729386329844	NONCODEv6_mouse.fa
chr11:120174595-120175517	lncRNA	0.013592984001619008	0.9864070159983812	NONCODEv6_mouse.fa
chr11:120178205-120180611	lncRNA	0.018158383696168116	0.9818416163038318	NONCODEv6_mouse.fa
chr11:120182622-120186591	lncRNA	0.04664800242296035	0.9533519975770398	NONCODEv6_mouse.fa
chr11:120182622-120189891	lncRNA	0.014086729691883971	0.9859132703081162	NONCODEv6_mouse.fa
chr11:120182622-120189930	lncRNA	0.016204696018416623	0.9837953039815834	NONCODEv6_mouse.fa
chr11:120182622-120189946	lncRNA	0.015535634917590519	0.9844643650824096	NONCODEv6_mouse.fa
chr11:120182622-120189946	lncRNA	0.015535634917590519	0.9844643650824096	NONCODEv6_mouse.fa
chr11:120182622-120189960	lncRNA	0.015183736358463732	0.9848162636415363	NONCODEv6_mouse.fa
chr11:120185400-120189853	lncRNA	0.03220871656300684	0.9677912834369933	NONCODEv6_mouse.fa
chr11:120186649-120189856	lncRNA	0.17989899337791684	0.8201010066220832	NONCODEv6_mouse.fa
chr11:120187960-120189848	lncRNA	0.1808478119209659	0.8191521880790344	NONCODEv6_mouse.fa
chr11:120187980-120189888	lncRNA	0.22775510127711907	0.7722448987228813	NONCODEv6_mouse.fa
chr11:120210728-120214583	lncRNA	0.004862253043431396	0.9951377469565688	NONCODEv6_mouse.fa
chr11:120215081-120216993	lncRNA	0.021593645794979594	0.9784063542050205	NONCODEv6_mouse.fa
chr11:120215082-120216994	lncRNA	0.021593645794979594	0.9784063542050205	NONCODEv6_mouse.fa
chr11:120226802-120231586	lncRNA	0.15927189637098713	0.840728103629013	NONCODEv6_mouse.fa
chr11:120235233-120236122	lncRNA	0.22435193502946665	0.7756480649705335	NONCODEv6_mouse.fa
chr11:120235234-120236123	lncRNA	0.21952499917569926	0.780475000824301	NONCODEv6_mouse.fa
chr11:120299084-120300993	lncRNA	0.005832083323891455	0.9941679166761088	NONCODEv6_mouse.fa
chr11:120302655-120305730	lncRNA	0.12634269529423603	0.8736573047057642	NONCODEv6_mouse.fa
chr11:120305513-120306863	lncRNA	0.08840160167895919	0.9115983983210406	NONCODEv6_mouse.fa
chr11:120313038-120314328	lncRNA	0.03243588546500316	0.9675641145349968	NONCODEv6_mouse.fa
chr11:120316323-120318142	lncRNA	0.026275523902394307	0.9737244760976059	NONCODEv6_mouse.fa
chr11:12033419-12063172	lncRNA	0.02223118866801397	0.9777688113319865	NONCODEv6_mouse.fa
chr11:120348677-120351190	lncRNA	0.07763937984499285	0.9223606201550075	NONCODEv6_mouse.fa
chr11:120348859-120349790	lncRNA	0.13585908885106396	0.8641409111489367	NONCODEv6_mouse.fa
chr11:120348859-120350168	lncRNA	0.11162777339539906	0.8883722266046012	NONCODEv6_mouse.fa
chr11:120351617-120352145	lncRNA	0.04331450577513916	0.956685494224861	NONCODEv6_mouse.fa
chr11:12035770-12037652	lncRNA	0.10571866666338924	0.8942813333366109	NONCODEv6_mouse.fa
chr11:12035779-12063174	lncRNA	0.02388715614339958	0.9761128438566007	NONCODEv6_mouse.fa
chr11:12037876-12054127	lncRNA	0.0036519949612617226	0.9963480050387384	NONCODEv6_mouse.fa
chr11:120429913-120432237	lncRNA	0.009970093571524587	0.9900299064284754	NONCODEv6_mouse.fa
chr11:12045747-12046791	lncRNA	0.2414451010913557	0.7585548989086446	NONCODEv6_mouse.fa
chr11:120463102-120464348	lncRNA	0.006877797036727082	0.9931222029632731	NONCODEv6_mouse.fa
chr11:12046928-12048052	lncRNA	0.019473467413935425	0.9805265325860648	NONCODEv6_mouse.fa
chr11:120486338-120488582	lncRNA	0.10599900037895055	0.8940009996210493	NONCODEv6_mouse.fa
chr11:120486339-120488583	lncRNA	0.10599900037895055	0.8940009996210493	NONCODEv6_mouse.fa
chr11:120488991-120491719	lncRNA	0.07671660720959596	0.9232833927904041	NONCODEv6_mouse.fa
chr11:120489405-120492394	lncRNA	0.10357187541715764	0.8964281245828429	NONCODEv6_mouse.fa
chr11:120489406-120492395	lncRNA	0.10396409629356695	0.8960359037064336	NONCODEv6_mouse.fa
chr11:120507905-120508882	lncRNA	0.05989741759546499	0.940102582404535	NONCODEv6_mouse.fa
chr11:120508006-120509131	lncRNA	0.035116598656042435	0.9648834013439577	NONCODEv6_mouse.fa
chr11:120508016-120509250	lncRNA	0.02574153204576462	0.9742584679542355	NONCODEv6_mouse.fa
chr11:120526854-120530554	lncRNA	0.01399493632050029	0.9860050636794998	NONCODEv6_mouse.fa
chr11:120526855-120531885	lncRNA	0.01792305519651043	0.9820769448034897	NONCODEv6_mouse.fa
chr11:120526880-120531488	lncRNA	0.026374914851642534	0.9736250851483578	NONCODEv6_mouse.fa
chr11:120526906-120531784	lncRNA	0.024042107653647612	0.9759578923463526	NONCODEv6_mouse.fa
chr11:120528263-120531513	lncRNA	0.04255249568952976	0.9574475043104705	NONCODEv6_mouse.fa
chr11:120530208-120531497	lncRNA	0.163506886272229	0.836493113727772	NONCODEv6_mouse.fa
chr11:12054211-12060251	lncRNA	0.005818384096152397	0.9941816159038475	NONCODEv6_mouse.fa
chr11:120546731-120547423	lncRNA	0.029036590406043533	0.9709634095939569	NONCODEv6_mouse.fa
chr11:120552452-120553921	lncRNA	0.004073681615165498	0.9959263183848345	NONCODEv6_mouse.fa
chr11:12055581-12058952	lncRNA	0.005177177848751632	0.9948228221512481	NONCODEv6_mouse.fa
chr11:120569222-120569821	lncRNA	0.08226469218221087	0.9177353078177893	NONCODEv6_mouse.fa
chr11:120573111-120574412	lncRNA	0.14289541490207633	0.8571045850979239	NONCODEv6_mouse.fa
chr11:120573463-120573745	lncRNA	0.12500090574367367	0.8749990942563265	NONCODEv6_mouse.fa
chr11:120573830-120575207	lncRNA	0.04337215784845981	0.9566278421515405	NONCODEv6_mouse.fa
chr11:120581386-120583785	lncRNA	0.062347953387166144	0.9376520466128343	NONCODEv6_mouse.fa
chr11:120587137-120590399	lncRNA	0.011322877014033032	0.9886771229859671	NONCODEv6_mouse.fa
chr11:120588312-120589974	lncRNA	0.03328842758335502	0.9667115724166454	NONCODEv6_mouse.fa
chr11:12060712-12061527	lncRNA	0.014501751905042336	0.9854982480949578	NONCODEv6_mouse.fa
chr11:120620498-120623323	lncRNA	0.04337530219279904	0.9566246978072012	NONCODEv6_mouse.fa
chr11:120625123-120628763	lncRNA	0.01987864884724246	0.9801213511527576	NONCODEv6_mouse.fa
chr11:120626295-120626513	lncRNA	0.02864628904930171	0.9713537109506983	NONCODEv6_mouse.fa
chr11:120633767-120635125	lncRNA	0.035522527879790634	0.9644774721202097	NONCODEv6_mouse.fa
chr11:120633768-120635126	lncRNA	0.03525780844648211	0.9647421915535183	NONCODEv6_mouse.fa
chr11:120633797-120635063	lncRNA	0.040684468454983254	0.9593155315450169	NONCODEv6_mouse.fa
chr11:120639010-120639674	lncRNA	0.029729762105878094	0.970270237894122	NONCODEv6_mouse.fa
chr11:12064223-12065214	lncRNA	0.009410331598434742	0.9905896684015654	NONCODEv6_mouse.fa
chr11:120642531-120645323	lncRNA	0.023353673897025005	0.9766463261029749	NONCODEv6_mouse.fa
chr11:120647669-120657061	lncRNA	0.0053433625197661675	0.9946566374802339	NONCODEv6_mouse.fa
chr11:120647670-120657062	lncRNA	0.03343293979367917	0.9665670602063209	NONCODEv6_mouse.fa
chr11:120659156-120661815	lncRNA	0.4105871522204668	0.5894128477795331	NONCODEv6_mouse.fa
chr11:12065936-12066789	lncRNA	0.014507075081629727	0.9854929249183705	NONCODEv6_mouse.fa
chr11:120672455-120672924	lncRNA	0.11353461891415763	0.8864653810858427	NONCODEv6_mouse.fa
chr11:120689145-120709447	lncRNA	0.020422303374169257	0.9795776966258308	NONCODEv6_mouse.fa
chr11:12069462-12069842	lncRNA	0.019034618449707906	0.9809653815502921	NONCODEv6_mouse.fa
chr11:120710944-120713717	lncRNA	0.08380505481929196	0.9161949451807083	NONCODEv6_mouse.fa
chr11:120710944-120713717	lncRNA	0.08380505481929196	0.9161949451807083	NONCODEv6_mouse.fa
chr11:120710947-120713742	lncRNA	0.09635728324193947	0.9036427167580608	NONCODEv6_mouse.fa
chr11:120710955-120713719	lncRNA	0.08854675700568286	0.9114532429943173	NONCODEv6_mouse.fa
chr11:12071675-12072531	lncRNA	0.007603765795732058	0.9923962342042681	NONCODEv6_mouse.fa
chr11:12072673-12073462	lncRNA	0.04817829354071584	0.9518217064592841	NONCODEv6_mouse.fa
chr11:120737717-120739240	lncRNA	0.00933647470554263	0.9906635252944573	NONCODEv6_mouse.fa
chr11:120741390-120751663	lncRNA	0.1667046709122438	0.8332953290877559	NONCODEv6_mouse.fa
chr11:12074388-12075124	lncRNA	0.16327610835428114	0.8367238916457189	NONCODEv6_mouse.fa
chr11:12075938-12093200	lncRNA	0.03120993612138442	0.9687900638786155	NONCODEv6_mouse.fa
chr11:120761838-120764391	lncRNA	0.44957927009167536	0.5504207299083247	NONCODEv6_mouse.fa
chr11:120766044-120766450	lncRNA	0.07562164814148939	0.9243783518585108	NONCODEv6_mouse.fa
chr11:120799460-120800407	lncRNA	0.014386348765496574	0.9856136512345036	NONCODEv6_mouse.fa
chr11:120805946-120807323	lncRNA	0.021532418526117543	0.9784675814738825	NONCODEv6_mouse.fa
chr11:120831028-120834244	lncRNA	0.005533129712008373	0.9944668702879915	NONCODEv6_mouse.fa
chr11:120831029-120834245	lncRNA	0.005533129712008373	0.9944668702879915	NONCODEv6_mouse.fa
chr11:120891448-120893617	lncRNA	0.003267796690387932	0.9967322033096121	NONCODEv6_mouse.fa
chr11:120929732-120932863	lncRNA	0.029324625141544585	0.9706753748584552	NONCODEv6_mouse.fa
chr11:120932949-120933730	lncRNA	0.17639100670447577	0.8236089932955247	NONCODEv6_mouse.fa
chr11:120933120-120933776	lncRNA	0.0998089916053913	0.9001910083946087	NONCODEv6_mouse.fa
chr11:120942338-120947016	lncRNA	0.016348356959580226	0.9836516430404197	NONCODEv6_mouse.fa
chr11:120961749-120963941	lncRNA	0.17074927229010836	0.8292507277098915	NONCODEv6_mouse.fa
chr11:120963843-120964764	lncRNA	0.046840467791918576	0.9531595322080816	NONCODEv6_mouse.fa
chr11:120975955-120979311	lncRNA	0.007673544926619709	0.9923264550733802	NONCODEv6_mouse.fa
chr11:120978376-120980577	lncRNA	0.00567523285194759	0.9943247671480525	NONCODEv6_mouse.fa
chr11:120984406-120987804	lncRNA	0.008838006738989717	0.9911619932610101	NONCODEv6_mouse.fa
chr11:120990830-120998295	lncRNA	0.03584590488843605	0.964154095111564	NONCODEv6_mouse.fa
chr11:121000827-121002085	lncRNA	0.004743999444411023	0.9952560005555892	NONCODEv6_mouse.fa
chr11:121002176-121003339	lncRNA	0.024691303330488922	0.9753086966695114	NONCODEv6_mouse.fa
chr11:121003491-121003784	lncRNA	0.020459713502794453	0.9795402864972057	NONCODEv6_mouse.fa
chr11:121011085-121015398	lncRNA	0.015581454652013367	0.9844185453479866	NONCODEv6_mouse.fa
chr11:121011930-121015278	lncRNA	0.03840278234374855	0.9615972176562516	NONCODEv6_mouse.fa
chr11:121029401-121052357	lncRNA	0.007958193312624613	0.9920418066873753	NONCODEv6_mouse.fa
chr11:121029402-121052358	lncRNA	0.007958193312624613	0.9920418066873753	NONCODEv6_mouse.fa
chr11:121058769-121063633	lncRNA	0.010695803182347021	0.9893041968176532	NONCODEv6_mouse.fa
chr11:121089534-121091616	lncRNA	0.009897023930790439	0.9901029760692096	NONCODEv6_mouse.fa
chr11:121096640-121097207	lncRNA	0.09690211136562188	0.9030978886343783	NONCODEv6_mouse.fa
chr11:121096641-121097208	lncRNA	0.0967865514555833	0.903213448544417	NONCODEv6_mouse.fa
chr11:121100436-121102598	lncRNA	0.01593955954676601	0.984060440453234	NONCODEv6_mouse.fa
chr11:121118818-121119461	lncRNA	0.06847067659340754	0.9315293234065927	NONCODEv6_mouse.fa
chr11:121129171-121131227	lncRNA	0.004217833123818293	0.9957821668761816	NONCODEv6_mouse.fa
chr11:121138512-121139668	lncRNA	0.03216902993810949	0.9678309700618904	NONCODEv6_mouse.fa
chr11:121138513-121139669	lncRNA	0.0313945734604088	0.9686054265395913	NONCODEv6_mouse.fa
chr11:121165470-121165925	lncRNA	0.06939969065695213	0.9306003093430479	NONCODEv6_mouse.fa
chr11:121169594-121172023	lncRNA	0.019329097978112362	0.9806709020218879	NONCODEv6_mouse.fa
chr11:121225132-121227655	lncRNA	0.008444288085356728	0.9915557119146429	NONCODEv6_mouse.fa
chr11:121236555-121236997	lncRNA	0.23513636366962334	0.7648636363303769	NONCODEv6_mouse.fa
chr11:121237256-121238328	lncRNA	0.06370449745347014	0.9362955025465302	NONCODEv6_mouse.fa
chr11:12125089-12127998	lncRNA	0.01685531496624783	0.9831446850337524	NONCODEv6_mouse.fa
chr11:121253024-121254558	lncRNA	0.0037245571161034496	0.9962754428838966	NONCODEv6_mouse.fa
chr11:12127062-12210913	lncRNA	0.1740494664975055	0.825950533502495	NONCODEv6_mouse.fa
chr11:12127062-12210913	lncRNA	0.1740494664975055	0.825950533502495	NONCODEv6_mouse.fa
chr11:121295995-121297822	lncRNA	0.018853900856352346	0.9811460991436474	NONCODEv6_mouse.fa
chr11:121306962-121307895	lncRNA	0.05008242681080538	0.949917573189195	NONCODEv6_mouse.fa
chr11:121307476-121309894	lncRNA	0.01467268063008432	0.9853273193699159	NONCODEv6_mouse.fa
chr11:121315019-121316079	lncRNA	0.1966862096801787	0.8033137903198218	NONCODEv6_mouse.fa
chr11:121316652-121319664	lncRNA	0.11948713776964194	0.8805128622303582	NONCODEv6_mouse.fa
chr11:121317433-121318041	lncRNA	0.12940543546745295	0.8705945645325471	NONCODEv6_mouse.fa
chr11:121319877-121320342	lncRNA	0.1318032031015408	0.8681967968984594	NONCODEv6_mouse.fa
chr11:121319924-121320699	lncRNA	0.11169262795245195	0.8883073720475483	NONCODEv6_mouse.fa
chr11:121320781-121322161	lncRNA	0.009040972417872557	0.9909590275821274	NONCODEv6_mouse.fa
chr11:121348496-121350059	lncRNA	0.008698051048073228	0.9913019489519271	NONCODEv6_mouse.fa
chr11:121356125-121356839	lncRNA	0.013876013285261448	0.9861239867147387	NONCODEv6_mouse.fa
chr11:121415091-121415426	lncRNA	0.028607045214964745	0.9713929547850351	NONCODEv6_mouse.fa
chr11:121421415-121424238	lncRNA	0.03204724099317137	0.967952759006829	NONCODEv6_mouse.fa
chr11:121434958-121437644	lncRNA	0.016624235044381	0.9833757649556194	NONCODEv6_mouse.fa
chr11:121456920-121458558	lncRNA	0.029152691940236623	0.9708473080597637	NONCODEv6_mouse.fa
chr11:121470666-121472299	lncRNA	0.019722911273690937	0.980277088726309	NONCODEv6_mouse.fa
chr11:121492243-121506127	lncRNA	0.06221432992683131	0.9377856700731689	NONCODEv6_mouse.fa
chr11:121492373-121506098	lncRNA	0.0662634322034226	0.9337365677965775	NONCODEv6_mouse.fa
chr11:12155177-12156739	lncRNA	0.03670360879879208	0.9632963912012081	NONCODEv6_mouse.fa
chr11:121644514-121646582	lncRNA	0.029830108720221227	0.9701698912797787	NONCODEv6_mouse.fa
chr11:121649680-121651189	lncRNA	0.03656325217979099	0.9634367478202093	NONCODEv6_mouse.fa
chr11:121655571-121657250	lncRNA	0.0057932006391781116	0.9942067993608222	NONCODEv6_mouse.fa
chr11:121693281-121697600	lncRNA	0.006873494785168883	0.993126505214831	NONCODEv6_mouse.fa
chr11:121702426-121705305	lncRNA	0.11000322333249338	0.8899967766675065	NONCODEv6_mouse.fa
chr11:121727506-121728157	lncRNA	0.015190275981826797	0.9848097240181735	NONCODEv6_mouse.fa
chr11:121803106-121810319	lncRNA	0.12989417523581287	0.8701058247641873	NONCODEv6_mouse.fa
chr11:121817407-121817609	lncRNA	0.011445870325549654	0.9885541296744504	NONCODEv6_mouse.fa
chr11:121829446-121830104	lncRNA	0.21481370482813056	0.7851862951718688	NONCODEv6_mouse.fa
chr11:121829451-121831262	lncRNA	0.24074266053451812	0.759257339465482	NONCODEv6_mouse.fa
chr11:121829477-121830137	lncRNA	0.1919100685609109	0.8080899314390892	NONCODEv6_mouse.fa
chr11:121847344-121847948	lncRNA	0.051358955478976565	0.9486410445210238	NONCODEv6_mouse.fa
chr11:121849220-121849543	lncRNA	0.03489668699427919	0.965103313005721	NONCODEv6_mouse.fa
chr11:121856772-121861227	lncRNA	0.4033107192670847	0.596689280732915	NONCODEv6_mouse.fa
chr11:121867048-121867417	lncRNA	0.009109037468382127	0.990890962531618	NONCODEv6_mouse.fa
chr11:12188232-12190555	lncRNA	0.008863220466461139	0.9911367795335393	NONCODEv6_mouse.fa
chr11:121901457-121902529	lncRNA	0.01974240227736568	0.9802575977226342	NONCODEv6_mouse.fa
chr11:12192423-12193238	lncRNA	0.005491128791380816	0.9945088712086193	NONCODEv6_mouse.fa
chr11:121930457-121933709	lncRNA	0.12567013788259365	0.8743298621174066	NONCODEv6_mouse.fa
chr11:12193387-12194231	lncRNA	0.0062224732127317784	0.9937775267872684	NONCODEv6_mouse.fa
chr11:121968210-121970685	lncRNA	0.24148890737077033	0.7585110926292298	NONCODEv6_mouse.fa
chr11:12229221-12230217	lncRNA	0.020998194905308878	0.9790018050946911	NONCODEv6_mouse.fa
chr11:12314513-12337130	lncRNA	0.0018135244179266264	0.9981864755820735	NONCODEv6_mouse.fa
chr11:12314513-12337130	lncRNA	0.0018135244179266264	0.9981864755820735	NONCODEv6_mouse.fa
chr11:12314514-12337131	lncRNA	0.0018135244179266264	0.9981864755820735	NONCODEv6_mouse.fa
chr11:12314532-12335830	lncRNA	0.0012167143775135743	0.9987832856224864	NONCODEv6_mouse.fa
chr11:12314532-12335830	lncRNA	0.0012167143775135743	0.9987832856224864	NONCODEv6_mouse.fa
chr11:12314557-12346087	lncRNA	0.0006750939467727881	0.9993249060532272	NONCODEv6_mouse.fa
chr11:12320399-12346091	lncRNA	0.0016977674643232391	0.9983022325356768	NONCODEv6_mouse.fa
chr11:12322274-12351028	lncRNA	0.0012881639752681771	0.9987118360247319	NONCODEv6_mouse.fa
chr11:12546714-12554229	lncRNA	0.06959108715991798	0.9304089128400824	NONCODEv6_mouse.fa
chr11:12693179-12693565	lncRNA	0.01683232998641958	0.9831676700135803	NONCODEv6_mouse.fa
chr11:12693207-12704138	lncRNA	0.004122749364090293	0.9958772506359099	NONCODEv6_mouse.fa
chr11:12693636-12694512	lncRNA	0.039276319679511555	0.9607236803204889	NONCODEv6_mouse.fa
chr11:12693892-12715390	lncRNA	0.015295865075043108	0.984704134924957	NONCODEv6_mouse.fa
chr11:12959146-12998195	lncRNA	0.17012312371352403	0.8298768762864762	NONCODEv6_mouse.fa
chr11:12997393-12998195	lncRNA	0.3138487800785052	0.6861512199214952	NONCODEv6_mouse.fa
chr11:13067380-13095177	lncRNA	0.058027484565237826	0.941972515434762	NONCODEv6_mouse.fa
chr11:13080197-13098820	lncRNA	0.06788735901007695	0.9321126409899231	NONCODEv6_mouse.fa
chr11:13263394-13268062	lncRNA	0.0031976647393770555	0.9968023352606231	NONCODEv6_mouse.fa
chr11:13389403-13413658	Protein_Coding	0.5397091517946997	0.4602908482053003	NONCODEv6_mouse.fa
chr11:13407002-13407821	lncRNA	0.006980080202280309	0.9930199197977199	NONCODEv6_mouse.fa
chr11:13941701-13962281	Protein_Coding	0.5197041162593576	0.48029588374064236	NONCODEv6_mouse.fa
chr11:13954661-13962299	lncRNA	0.009156971746396958	0.9908430282536032	NONCODEv6_mouse.fa
chr11:14072102-14179041	lncRNA	0.20747259709915747	0.7925274029008427	NONCODEv6_mouse.fa
chr11:14072103-14179042	lncRNA	0.20747259709915747	0.7925274029008427	NONCODEv6_mouse.fa
chr11:14072103-14179042	lncRNA	0.20747259709915747	0.7925274029008427	NONCODEv6_mouse.fa
chr11:14112989-14115832	lncRNA	0.0017794755915002019	0.9982205244084997	NONCODEv6_mouse.fa
chr11:14177837-14179080	lncRNA	0.004725643034675962	0.9952743569653243	NONCODEv6_mouse.fa
chr11:14337829-14350579	lncRNA	0.011664496417842334	0.9883355035821579	NONCODEv6_mouse.fa
chr11:14370394-14370674	lncRNA	0.027096642888555476	0.9729033571114447	NONCODEv6_mouse.fa
chr11:14487107-14599226	lncRNA	0.17670242993024937	0.823297570069751	NONCODEv6_mouse.fa
chr11:14487107-14599226	lncRNA	0.17670242993024937	0.823297570069751	NONCODEv6_mouse.fa
chr11:14487612-14488015	lncRNA	0.04816544564992719	0.9518345543500732	NONCODEv6_mouse.fa
chr11:14524268-14524827	lncRNA	0.08580309178028721	0.9141969082197133	NONCODEv6_mouse.fa
chr11:14554089-14600305	lncRNA	0.3841341523998478	0.6158658476001524	NONCODEv6_mouse.fa
chr11:14560335-14599225	lncRNA	0.0038683456700290926	0.996131654329971	NONCODEv6_mouse.fa
chr11:14560374-14600305	lncRNA	0.42225118017072255	0.5777488198292777	NONCODEv6_mouse.fa
chr11:14599313-14599862	lncRNA	0.22206550628256358	0.7779344937174368	NONCODEv6_mouse.fa
chr11:14611801-14667999	lncRNA	0.3798622652007319	0.620137734799268	NONCODEv6_mouse.fa
chr11:14722616-14723213	lncRNA	0.06903412883616314	0.9309658711638368	NONCODEv6_mouse.fa
chr11:14737473-14738480	lncRNA	0.004163802518584751	0.9958361974814153	NONCODEv6_mouse.fa
chr11:15069184-15088095	lncRNA	0.2406204583972055	0.7593795416027949	NONCODEv6_mouse.fa
chr11:15227414-15233734	Protein_Coding	0.7121274055587131	0.287872594441287	NONCODEv6_mouse.fa
chr11:15324111-15325236	lncRNA	0.029229984633855906	0.9707700153661439	NONCODEv6_mouse.fa
chr11:15482305-15489473	lncRNA	0.01847997895654186	0.9815200210434585	NONCODEv6_mouse.fa
chr11:15517098-15561693	lncRNA	0.02151316356706825	0.9784868364329316	NONCODEv6_mouse.fa
chr11:15883902-15885672	lncRNA	0.4570983011803237	0.5429016988196761	NONCODEv6_mouse.fa
chr11:15883902-15887743	Protein_Coding	0.8112279567776033	0.1887720432223965	NONCODEv6_mouse.fa
chr11:16026496-16035880	lncRNA	0.0395237941910953	0.9604762058089045	NONCODEv6_mouse.fa
chr11:16037792-16038428	lncRNA	0.0070306361232938775	0.9929693638767061	NONCODEv6_mouse.fa
chr11:16080449-16083798	lncRNA	0.0025709547139578736	0.9974290452860424	NONCODEv6_mouse.fa
chr11:16236928-16237546	lncRNA	0.2548104361275289	0.7451895638724714	NONCODEv6_mouse.fa
chr11:16439253-16440319	lncRNA	0.19189879520037315	0.8081012047996267	NONCODEv6_mouse.fa
chr11:16490070-16492922	lncRNA	0.007315884245799722	0.9926841157542003	NONCODEv6_mouse.fa
chr11:16516907-16517311	lncRNA	0.04615136245768523	0.9538486375423146	NONCODEv6_mouse.fa
chr11:16516907-16517311	lncRNA	0.04615136245768523	0.9538486375423146	NONCODEv6_mouse.fa
chr11:16576662-16578415	lncRNA	0.010291361794702742	0.9897086382052973	NONCODEv6_mouse.fa
chr11:16584078-16589759	lncRNA	0.0030507357983002577	0.9969492642016997	NONCODEv6_mouse.fa
chr11:16597094-16598203	lncRNA	0.0067184022676331015	0.9932815977323669	NONCODEv6_mouse.fa
chr11:16599319-16600472	lncRNA	0.06602674822865445	0.9339732517713457	NONCODEv6_mouse.fa
chr11:16601527-16602445	lncRNA	0.008939081751559073	0.9910609182484412	NONCODEv6_mouse.fa
chr11:16602624-16603470	lncRNA	0.0326050387073646	0.9673949612926352	NONCODEv6_mouse.fa
chr11:16604928-16606363	lncRNA	0.004804196322678063	0.9951958036773219	NONCODEv6_mouse.fa
chr11:16606571-16607444	lncRNA	0.05350711218072453	0.9464928878192757	NONCODEv6_mouse.fa
chr11:16607552-16609858	lncRNA	0.02512513509496175	0.9748748649050383	NONCODEv6_mouse.fa
chr11:16607589-16609859	lncRNA	0.02827804164021896	0.971721958359781	NONCODEv6_mouse.fa
chr11:16607969-16608703	lncRNA	0.03824912550537717	0.9617508744946232	NONCODEv6_mouse.fa
chr11:16608372-16609435	lncRNA	0.01741409663517043	0.9825859033648295	NONCODEv6_mouse.fa
chr11:16636055-16636677	lncRNA	0.1441241034845689	0.8558758965154315	NONCODEv6_mouse.fa
chr11:16708317-16708594	lncRNA	0.15153051465270484	0.8484694853472953	NONCODEv6_mouse.fa
chr11:16750151-16751808	lncRNA	0.016177906081905422	0.9838220939180947	NONCODEv6_mouse.fa
chr11:16752230-16753285	lncRNA	0.25673478524805543	0.7432652147519442	NONCODEv6_mouse.fa
chr11:16752341-16755821	lncRNA	0.03919141586999967	0.9608085841300003	NONCODEv6_mouse.fa
