#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONDMET017769.1	940	34	0.36429	9.419169425964355	1	0.0121813	noncoding
NONDMET017770.1	1082	34	0.31444	9.419169425964355	1	0.0111377	noncoding
NONDMET017771.1	239	62	0.42996999999999996	6.891295814514161	1	0.0668763	noncoding
NONDMET017772.1	355	62	0.3903	6.891295814514161	1	0.0451265	noncoding
NONDMET017773.1	250	32	0.37995	9.819711494445798	1	0.0136436	noncoding
NONDMET017774.1	1500	63	0.3525	9.652158164978026	1	0.0410744	noncoding
NONDMET017775.1	911	63	0.34641999999999995	9.652158164978026	1	0.0391833	noncoding
NONDMET017778.1	203	10	0.32298	10.000932121276854	1	0.00579466	noncoding
NONDMET017779.1	331	8	0.40344	5.275022315979004	1	0.00281978	noncoding
NONDMET017780.1	9247	145	0.31793	7.725237464904786	1	0.509602	coding
NONDMET017781.1	449	7	0.35683	8.49804515838623	1	1.86382e-05	noncoding
NONDMET017782.1	504	7	0.44627	8.49804515838623	1	0.00374483	noncoding
NONDMET017783.1	507	33	0.34408	5.4196775436401365	1	0.00885258	noncoding
NONDMET017784.1	1373	35	0.36527000000000004	10.001125526428222	1	0.0151796	noncoding
NONDMET017785.1	1374	35	0.34991000000000005	10.001125526428222	1	0.0143258	noncoding
NONDMET017786.1	549	28	0.30943	7.8768922805786135	1	0.00591724	noncoding
NONDMET017787.1	389	45	0.3495	11.999967765808105	1	0.0227824	noncoding
NONDMET017788.1	463	28	0.3796	10.54859104156494	1	0.0139076	noncoding
NONDMET017790.1	215	0	0.37933000000000006	0.0	-1	9.32834e-06	noncoding
NONDMET017791.1	235	34	0.43	7.906934547424316	1	0.0133118	noncoding
NONDMET017792.1	901	81	0.41435	9.03448657989502	1	0.165631	noncoding
NONDMET017793.1	364	17	0.40952	8.344223594665529	1	0.00473996	noncoding
NONDMET017794.1	814	81	0.34711	9.03448657989502	1	0.0748309	noncoding
NONDMET017795.1	504	61	0.35901	9.675946998596192	1	0.040085	noncoding
NONDMET017796.1	374	49	0.27976	8.398248100280764	1	0.016659	noncoding
NONDMET017797.1	401	80	0.44626	11.408083534240724	-1	0.185645	noncoding
NONDMET017798.1	361	19	0.34591	9.992422294616702	1	0.00758703	noncoding
NONDMET017799.1	224	20	0.43177000000000004	8.500108146667483	1	0.00702909	noncoding
NONDMET017800.1	248	8	0.43478	6.49137668609619	-1	0.0119138	noncoding
NONDMET017801.1	1280	57	0.32077	11.999967765808105	1	0.0304367	noncoding
NONDMET017804.1	391	40	0.44407	9.690710258483886	1	0.0374122	noncoding
NONDMET017805.1	205	25	0.39359999999999995	11.999967765808105	1	0.0135533	noncoding
NONDMET017807.1	1641	52	0.36698	10.05199108123779	1	0.0315247	noncoding
NONDMET017809.1	363	46	0.37159000000000003	9.72487850189209	1	0.0235267	noncoding
NONDMET017810.1	389	46	0.37752	9.72487850189209	1	0.0245756	noncoding
NONDMET017811.1	523	17	0.45071	7.999833488464356	1	0.00587629	noncoding
NONDMET017812.1	580	25	0.44821	6.807913017272949	1	0.00775007	noncoding
NONDMET017813.1	4394	92	0.25670000000000004	10.107949638366698	1	0.0698823	noncoding
NONDMET017814.1	4384	92	0.23593000000000003	10.107949638366698	1	0.0828924	noncoding
NONDMET017815.1	4315	92	0.24967	10.107949638366698	1	0.0725924	noncoding
NONDMET017816.1	753	12	0.38571999999999995	5.714103507995605	1	0.00279465	noncoding
NONDMET017817.1	1198	19	0.35114999999999996	8.081966209411618	1	0.00387434	noncoding
NONDMET017818.1	2352	48	0.36195	8.76720066070557	1	0.0191437	noncoding
NONDMET017819.1	2412	48	0.33897	8.76720066070557	1	0.0168553	noncoding
NONDMET017821.1	404	55	0.42539	7.960378837585449	1	0.0432784	noncoding
NONDMET017823.1	502	55	0.39761	11.724107551574708	1	0.0469296	noncoding
NONDMET017824.1	1024	55	0.31537	11.724107551574708	1	0.0306343	noncoding
NONDMET017825.1	210	19	0.36033000000000004	5.272066688537596	1	0.00432842	noncoding
NONDMET017826.1	638	34	0.39681000000000005	5.46480770111084	1	0.0131051	noncoding
NONDMET017827.1	2407	39	0.30788000000000004	9.856780815124512	1	0.01527	noncoding
NONDMET017828.1	2414	39	0.33966	9.856780815124512	1	0.0156088	noncoding
NONDMET017830.1	2410	39	0.34307	9.856780815124512	1	0.0157601	noncoding
NONDMET017832.1	2193	39	0.34307	9.856780815124512	1	0.0157601	noncoding
NONDMET017833.1	343	5	0.37884	5.275022315979004	-1	0.0107559	noncoding
NONDMET017834.1	257	12	0.35332	11.999967765808105	1	0.0084448	noncoding
NONDMET017835.1	319	23	0.38582999999999995	11.999967765808105	1	0.0121545	noncoding
NONDMET017836.1	331	12	0.36768	11.999967765808105	1	0.00813545	noncoding
NONDMET017837.1	274	12	0.35819	11.999967765808105	1	0.00830809	noncoding
NONDMET017838.1	369	0	0.42123	0.0	-1	0.0127459	noncoding
NONDMET017839.1	1101	74	0.38286	10.49495334625244	-1	0.148568	noncoding
NONDMET017840.1	366	82	0.35919999999999996	6.042973899841309	1	0.117991	noncoding
NONDMET017841.1	285	42	0.46332	8.38522548675537	1	0.0337524	noncoding
NONDMET017842.1	255	5	0.3916700000000001	6.49137668609619	1	8.18961e-06	noncoding
NONDMET017843.1	1311	86	0.3532	10.725943565368652	1	0.103387	noncoding
NONDMET017844.1	1190	88	0.36202999999999996	10.725943565368652	1	0.12204	noncoding
NONDMET017845.1	1361	86	0.29284	10.725943565368652	1	0.0639527	noncoding
NONDMET017846.1	1248	88	0.36154	10.725943565368652	1	0.121352	noncoding
NONDMET017847.1	1253	86	0.35444	10.725943565368652	1	0.104782	noncoding
NONDMET017848.1	1298	88	0.30397	10.725943565368652	1	0.0710681	noncoding
NONDMET017849.1	1303	86	0.30214	10.725943565368652	1	0.0668206	noncoding
NONDMET017850.1	1240	88	0.32806	10.725943565368652	1	0.0856593	noncoding
NONDMET017851.1	3197	80	0.30347	9.444698905944826	1	0.0523916	noncoding
NONDMET017852.1	3308	80	0.31556	9.444698905944826	1	0.0565789	noncoding
NONDMET017853.1	3773	80	0.30511	9.444698905944826	1	0.0528749	noncoding
NONDMET017854.1	3256	80	0.27426	9.444698905944826	1	0.0485297	noncoding
NONDMET017855.1	610	69	0.36175	7.893976402282715	1	0.0468218	noncoding
NONDMET017856.1	1631	84	0.32830000000000004	11.003286552429199	1	0.0749987	noncoding
NONDMET017857.1	1610	84	0.32830000000000004	11.003286552429199	1	0.0749987	noncoding
NONDMET017858.1	1669	84	0.3309	11.003286552429199	1	0.0766297	noncoding
NONDMET017859.1	1595	84	0.32830000000000004	11.003286552429199	1	0.0749987	noncoding
NONDMET017860.1	14421	104	0.28518000000000004	10.505332756042481	1	0.093745	noncoding
NONDMET017861.1	14347	104	0.28518000000000004	10.505332756042481	1	0.093745	noncoding
NONDMET017862.1	619	56	0.44923	9.860391044616701	1	0.0964142	noncoding
NONDMET017863.1	753	103	0.35017	10.003188514709475	1	0.180543	noncoding
NONDMET017864.1	791	144	0.47978000000000004	6.163643074035644	1	0.956067	coding
NONDMET017865.1	535	30	0.36746	5.873480033874511	1	0.00716182	noncoding
NONDMET017866.1	264	23	0.33072	11.999967765808105	1	0.0127367	noncoding
NONDMET017868.1	212	29	0.3798	9.494532966613772	1	0.0107202	noncoding
NONDMET017869.1	397	13	0.42325999999999997	11.999967765808105	1	0.0105925	noncoding
NONDMET017870.1	246	13	0.42485	11.999967765808105	1	0.0107742	noncoding
NONDMET017871.1	242	16	0.37848	4.0500284194946286	1	0.00743842	noncoding
NONDMET017872.1	226	16	0.28535	4.0500284194946286	1	0.0117461	noncoding
NONDMET017873.1	1177	49	0.28211	10.348739051818846	1	0.0251076	noncoding
NONDMET017874.1	1208	49	0.30246	10.348739051818846	1	0.0236752	noncoding
NONDMET017875.1	1212	49	0.29325	10.348739051818846	1	0.0240551	noncoding
NONDMET017876.1	449	29	0.40116	11.999967765808105	1	0.0165696	noncoding
NONDMET017877.1	485	22	0.34076999999999996	11.999967765808105	1	0.0118631	noncoding
NONDMET017878.1	481	22	0.41525	11.999967765808105	1	0.0141792	noncoding
NONDMET017879.1	813	54	0.40015999999999996	11.903394126892088	1	0.0439384	noncoding
NONDMET017880.1	858	54	0.38445	11.903394126892088	1	0.0376942	noncoding
NONDMET017881.1	1007	54	0.40927	11.903394126892088	1	0.0489551	noncoding
NONDMET017882.1	1119	54	0.40624	11.903394126892088	1	0.0471479	noncoding
NONDMET017883.1	1008	54	0.40624	11.903394126892088	1	0.0471479	noncoding
NONDMET017884.1	1036	54	0.38481	11.903394126892088	1	0.0378102	noncoding
NONDMET017886.1	1188	90	0.3446	7.811392402648926	1	0.104535	noncoding
NONDMET017887.1	1376	76	0.42042999999999997	9.693353462219239	1	0.155674	noncoding
NONDMET017888.1	1176	76	0.39776	9.693353462219239	1	0.115322	noncoding
NONDMET017889.1	272	35	0.38187000000000004	10.227280616760254	-1	0.117212	noncoding
NONDMET017890.1	834	26	0.31549	5.194140434265136	1	0.00689321	noncoding
NONDMET017891.1	912	26	0.32315	5.194140434265136	1	0.00659326	noncoding
NONDMET017894.1	836	26	0.34955	5.194140434265136	1	0.00650164	noncoding
NONDMET017895.1	914	26	0.33568	5.194140434265136	1	0.00639101	noncoding
NONDMET017896.1	1414	30	0.28439000000000003	9.187405586242676	1	0.0103586	noncoding
NONDMET017897.1	1492	30	0.28164000000000006	9.187405586242676	1	0.0106049	noncoding
NONDMET017898.1	740	30	0.38053000000000003	9.187405586242676	1	0.0102183	noncoding
NONDMET017899.1	1073	55	0.35853999999999997	11.309382438659668	1	0.0365969	noncoding
NONDMET017900.1	1747	55	0.28439000000000003	11.309382438659668	1	0.0335081	noncoding
NONDMET017901.1	1825	55	0.28439000000000003	11.309382438659668	1	0.0335081	noncoding
NONDMET017902.1	530	25	0.37417	10.10569324493408	1	0.0106163	noncoding
NONDMET017903.1	498	38	0.40288999999999997	11.400089454650882	1	0.0267597	noncoding
NONDMET017904.1	430	25	0.34043	10.10569324493408	1	0.00993555	noncoding
NONDMET017905.1	1029	46	0.34392999999999996	10.664505195617675	1	0.024427	noncoding
NONDMET017906.1	923	66	0.31122	11.49098987579346	1	0.0408317	noncoding
NONDMET017907.1	705	66	0.33163	7.8097806930542	1	0.0319207	noncoding
NONDMET017908.1	226	35	0.29537	9.782190895080564	1	0.0136748	noncoding
NONDMET017909.1	396	35	0.38906	9.694127082824707	1	0.0160248	noncoding
NONDMET017910.1	241	0	0.37059	0.0	-1	4.6847e-06	noncoding
NONDMET017911.1	232	23	0.30353	4.225490379333496	1	0.0105906	noncoding
NONDMET017912.1	282	42	0.45752	9.102242851257323	1	0.040929	noncoding
NONDMET017913.1	594	63	0.40789000000000003	8.38251781463623	-1	0.0539648	noncoding
NONDMET017914.1	694	63	0.32037000000000004	9.934013938903806	1	0.0349777	noncoding
NONDMET017915.1	624	83	0.43886	11.885471916198728	1	0.238181	noncoding
NONDMET017916.1	594	83	0.40808	11.885471916198728	1	0.142391	noncoding
NONDMET017917.1	630	83	0.43917	11.885471916198728	1	0.239521	noncoding
NONDMET017918.1	300	42	0.4601	9.102242851257323	1	0.0424191	noncoding
NONDMET017919.1	229	18	0.37144	8.51873950958252	1	0.00437476	noncoding
NONDMET017920.1	336	58	0.43277999999999994	4.086462211608887	1	0.176966	noncoding
NONDMET017921.1	328	31	0.39338	6.8939104080200195	1	0.00771135	noncoding
NONDMET017922.1	313	36	0.33538	4.556520652770996	1	0.015129	noncoding
NONDMET017923.1	1569	95	0.37471	8.41017475128174	1	0.180472	noncoding
NONDMET017924.1	456	91	0.3315	10.391610527038573	1	0.0980185	noncoding
NONDMET017925.1	342	25	0.40501999999999994	10.089576148986815	1	0.0126792	noncoding
NONDMET017926.1	365	6	0.45131999999999994	7.999833488464356	1	0.00302112	noncoding
NONDMET017927.1	547	45	0.4121	9.991971015930176	1	0.0345779	noncoding
NONDMET017928.1	241	7	0.41514	9.500077247619632	1	0.00446521	noncoding
NONDMET017929.1	373	61	0.43069	9.767169761657712	1	0.0909931	noncoding
NONDMET017930.1	787	38	0.36529	8.986651039123537	1	0.0129353	noncoding
NONDMET017931.1	1022	38	0.35536	8.986651039123537	1	0.0123217	noncoding
NONDMET017932.1	616	79	0.39773000000000003	5.607757759094238	1	0.18118	noncoding
NONDMET017933.1	299	10	0.4148	4.0500284194946286	1	0.0070753	noncoding
NONDMET017934.1	927	14	0.43004	5.968855857849121	-1	0.0120318	noncoding
NONDMET017935.1	378	47	0.26683999999999997	9.138474082946779	1	0.0196815	noncoding
NONDMET017936.1	656	93	0.28132	9.444054222106931	1	0.0696218	noncoding
NONDMET017937.1	415	61	0.34904	9.062917137145995	1	0.0331634	noncoding
NONDMET017938.1	355	61	0.30835	9.062917137145995	1	0.0266873	noncoding
NONDMET017939.1	465	61	0.29153	9.062917137145995	1	0.0261671	noncoding
NONDMET017940.1	391	61	0.3699	9.062917137145995	1	0.039472	noncoding
NONDMET017941.1	677	26	0.36934000000000006	8.210064888000488	1	0.0059473	noncoding
NONDMET017942.1	349	22	0.40707	9.186696434020995	1	0.00813025	noncoding
NONDMET017943.1	545	39	0.45428999999999997	4.910627555847167	1	0.0329899	noncoding
NONDMET017945.1	653	199	0.40014	6.574816322326661	1	0.995763	coding
NONDMET017946.1	558	39	0.46058999999999994	4.910627555847167	1	0.0323793	noncoding
NONDMET017947.1	1333	178	0.36119	6.577658271789551	1	0.960538	coding
NONDMET017949.1	851	66	0.34029	9.868062782287598	1	0.0434613	noncoding
NONDMET017950.1	1296	197	0.38789	9.544495964050292	1	0.973808	coding
NONDMET017951.1	340	30	0.30422000000000005	9.400731468200682	1	0.0098887	noncoding
NONDMET017954.1	1800	82	0.34358	9.124162101745608	1	0.0757144	noncoding
NONDMET017956.1	2432	115	0.29791	11.519742774963383	1	0.111363	noncoding
NONDMET017957.1	249	0	0.36380999999999997	0.0	-1	2.89045e-06	noncoding
NONDMET017958.1	441	10	0.43562	7.975528907775878	1	0.00340243	noncoding
NONDMET017959.1	501	10	0.36467000000000005	7.975528907775878	1	1.79155e-05	noncoding
NONDMET017960.1	551	34	0.38052	8.610735893249515	1	0.0104991	noncoding
NONDMET017961.1	354	23	0.36973	9.522705650329591	1	0.00785851	noncoding
NONDMET017962.1	220	16	0.41928000000000004	8.495788764953613	1	0.00504269	noncoding
NONDMET017963.1	294	9	0.40875999999999996	5.587750434875488	1	0.0027713	noncoding
NONDMET017964.1	482	29	0.39819	5.573881721496581	1	0.00926551	noncoding
NONDMET017965.1	494	22	0.27023	11.999967765808105	1	0.0243102	noncoding
NONDMET017966.1	767	72	0.34495000000000003	9.300031852722167	1	0.0524563	noncoding
NONDMET017967.1	399	18	0.37661	10.000480842590331	1	0.00761779	noncoding
NONDMET017968.1	672	72	0.35183	9.300031852722167	1	0.0558397	noncoding
NONDMET017969.1	692	53	0.35371	10.313861656188962	1	0.0313514	noncoding
NONDMET017970.1	249	36	0.37644	6.693155097961426	-1	0.0265737	noncoding
NONDMET017971.1	887	17	0.33431	4.352013969421387	1	0.00550585	noncoding
NONDMET017972.1	890	17	0.33156	4.352013969421387	1	0.00554506	noncoding
NONDMET017973.1	1207	38	0.32004	11.333622550964353	1	0.0199752	noncoding
NONDMET017976.1	536	28	0.32954	11.567513847351076	1	0.0149629	noncoding
NONDMET017977.1	387	10	0.27676	8.500108146667483	1	0.0047758	noncoding
NONDMET017978.1	1961	50	0.36405	8.802013587951663	1	0.0214894	noncoding
NONDMET017979.1	1095	43	0.28553000000000006	5.98209934234619	1	0.0163437	noncoding
NONDMET017980.1	597	66	0.44575000000000004	10.300710105895991	1	0.159025	noncoding
NONDMET017981.1	361	28	0.33474000000000004	5.362327003479003	1	0.00673753	noncoding
NONDMET017982.1	1609	57	0.31015000000000004	9.884760093688964	1	0.0274635	noncoding
NONDMET017983.1	3327	57	0.2782	9.884760093688964	1	0.028067	noncoding
NONDMET017984.1	3216	57	0.2908	9.884760093688964	1	0.0271415	noncoding
NONDMET017985.1	3384	57	0.2782	9.884760093688964	1	0.028067	noncoding
NONDMET017986.1	516	34	0.37239999999999995	6.497856330871582	1	0.00823902	noncoding
NONDMET017987.1	1124	65	0.36363999999999996	6.0021066665649405	1	0.0503511	noncoding
NONDMET017988.1	1130	65	0.36363999999999996	6.0021066665649405	1	0.0503511	noncoding
NONDMET017989.1	211	36	0.37046000000000007	6.5078031539916985	-1	0.0264755	noncoding
NONDMET017990.1	590	23	0.35740999999999995	7.999446678161622	1	0.0046735	noncoding
NONDMET017992.1	209	33	0.34842	9.78528537750244	1	0.012359	noncoding
NONDMET017993.1	268	0	0.36229	0.0	-1	2.61122e-06	noncoding
NONDMET017995.1	767	57	0.32603	9.62508144378662	1	0.027474	noncoding
NONDMET017996.1	1213	85	0.34885	11.595493125915528	1	0.0828951	noncoding
NONDMET017997.1	478	31	0.39003	9.62843379974365	1	0.0130905	noncoding
NONDMET017998.1	423	31	0.39469	9.62843379974365	1	0.0135307	noncoding
NONDMET017999.1	1399	46	0.32157	10.108723258972166	1	0.0205948	noncoding
NONDMET018000.1	1468	46	0.31455	10.108723258972166	1	0.0204276	noncoding
NONDMET018002.1	488	6	0.32168	5.275022315979004	1	1.41093e-05	noncoding
NONDMET018003.1	272	39	0.42064999999999997	9.30377101898193	1	0.0233468	noncoding
NONDMET018004.1	284	27	0.43230999999999997	5.897579765319825	1	0.00929718	noncoding
NONDMET018005.1	268	34	0.31139	8.769134712219238	1	0.00919397	noncoding
NONDMET018006.1	2034	37	0.31627	11.999967765808105	1	0.0192649	noncoding
NONDMET018007.1	1077	63	0.36909000000000003	10.795698356628417	1	0.0535368	noncoding
NONDMET018008.1	525	61	0.35785	9.72333126068115	1	0.0400363	noncoding
NONDMET018009.1	268	4	0.33014	8.500108146667483	1	1.61562e-05	noncoding
NONDMET018010.1	364	52	0.30208999999999997	9.098310279846192	1	0.0194199	noncoding
NONDMET018011.1	367	10	0.36455000000000004	11.999967765808105	1	0.00766367	noncoding
NONDMET018012.1	1161	44	0.33596000000000004	9.784834098815914	1	0.0183066	noncoding
NONDMET018013.1	255	22	0.48812	11.711342811584473	1	0.0593651	noncoding
NONDMET018014.1	284	21	0.37102999999999997	9.417235374450684	1	0.00693417	noncoding
NONDMET018015.1	358	22	0.39468000000000003	11.711342811584473	1	0.0128566	noncoding
NONDMET018016.1	450	40	0.33471	5.002479362487793	1	0.0153345	noncoding
NONDMET018018.1	1913	77	0.33399	9.714112281799316	1	0.0606104	noncoding
NONDMET018019.1	2007	77	0.3219	9.714112281799316	1	0.0550075	noncoding
NONDMET018020.1	1903	77	0.3219	9.714112281799316	1	0.0550075	noncoding
NONDMET018021.1	1917	77	0.33399	9.714112281799316	1	0.0606104	noncoding
NONDMET018022.1	2408	77	0.36993	11.801405143737792	1	0.0743435	noncoding
NONDMET018023.1	2192	77	0.32830000000000004	9.714112281799316	1	0.0578021	noncoding
NONDMET018024.1	2064	77	0.31962	9.714112281799316	1	0.0541025	noncoding
NONDMET018025.1	2229	77	0.29912000000000005	9.714112281799316	1	0.0480541	noncoding
NONDMET018026.1	203	11	0.43162999999999996	11.999967765808105	1	0.0107105	noncoding
NONDMET018027.1	224	11	0.4248	11.999967765808105	1	0.00989812	noncoding
NONDMET018028.1	230	11	0.24382	11.999967765808105	1	0.0413276	noncoding
NONDMET018029.1	550	36	0.37661	9.576730155944823	1	0.0149278	noncoding
NONDMET018030.1	717	36	0.40709	9.576730155944823	1	0.0188998	noncoding
NONDMET018031.1	704	36	0.3858	9.576730155944823	1	0.0158573	noncoding
NONDMET018032.1	409	72	0.41647999999999996	6.251914024353028	1	0.119314	noncoding
NONDMET018033.1	1559	122	0.31285999999999997	9.69741497039795	1	0.203993	noncoding
NONDMET018034.1	410	42	0.42647999999999997	10.044512748718262	1	0.0360415	noncoding
NONDMET018035.1	1676	103	0.33447	11.149694252014157	1	0.132673	noncoding
NONDMET018036.1	1421	77	0.35497	11.800695991516115	1	0.0647219	noncoding
NONDMET018037.1	1166	62	0.29244	9.84014797210693	1	0.0310092	noncoding
NONDMET018038.1	526	34	0.34277	9.993905067443851	1	0.01351	noncoding
NONDMET018039.1	702	80	0.3613	10.167905235290526	1	0.0916071	noncoding
NONDMET018040.1	610	34	0.3714	8.384258460998538	1	0.00939854	noncoding
NONDMET018041.1	619	34	0.38680000000000003	8.384258460998538	1	0.010333	noncoding
NONDMET018042.1	569	34	0.30186	9.993905067443851	1	0.0138316	noncoding
NONDMET018043.1	516	34	0.35570999999999997	9.993905067443851	1	0.0139919	noncoding
NONDMET018044.1	695	34	0.32967	9.993905067443851	1	0.0132889	noncoding
NONDMET018045.1	596	38	0.37089	8.55239200592041	1	0.0119164	noncoding
NONDMET018046.1	881	39	0.35452	4.593750190734863	1	0.0190638	noncoding
NONDMET018047.1	963	39	0.37364	4.593750190734863	1	0.0222636	noncoding
NONDMET018049.1	1225	55	0.30278	9.654156684875488	1	0.0242558	noncoding
NONDMET018051.1	264	14	0.41973999999999995	8.365949440002442	-1	0.0291715	noncoding
NONDMET018052.1	554	46	0.37062999999999996	8.015886116027833	1	0.0160541	noncoding
NONDMET018053.1	368	95	0.45605	8.753726768493653	-1	0.0816304	noncoding
NONDMET018054.1	3734	120	0.37453000000000003	11.087869071960448	1	0.353443	noncoding
NONDMET018055.1	691	97	0.41971	6.024614906311036	1	0.431889	noncoding
NONDMET018056.1	364	22	0.36721	7.728647804260253	1	0.00431438	noncoding
NONDMET018057.1	2885	89	0.29912000000000005	11.999967765808105	1	0.0584792	noncoding
NONDMET018058.1	3383	90	0.3032	11.999967765808105	1	0.0602881	noncoding
NONDMET018059.1	1209	64	0.27435000000000004	8.913672828674319	1	0.0293037	noncoding
NONDMET018060.1	3100	89	0.3319	11.999967765808105	1	0.0690758	noncoding
NONDMET018061.1	3046	97	0.3032	11.93962535858154	1	0.0706536	noncoding
NONDMET018062.1	280	16	0.41657999999999995	5.832669639587402	1	0.0042339	noncoding
NONDMET018063.1	2369	90	0.33443	11.999967765808105	1	0.0722105	noncoding
NONDMET018064.1	2171	93	0.33443	11.999967765808105	1	0.0778308	noncoding
NONDMET018065.1	708	55	0.35269	10.060178565979005	1	0.0322143	noncoding
NONDMET018066.1	650	55	0.3248	10.060178565979005	1	0.0278452	noncoding
NONDMET018067.1	631	49	0.34381	9.738739204406738	1	0.0226405	noncoding
NONDMET018068.1	641	63	0.36837	8.325979042053223	1	0.038327	noncoding
NONDMET018069.1	4593	75	0.39516	9.797340965270994	1	0.108073	noncoding
NONDMET018070.1	797	85	0.32714	9.1831506729126	1	0.0727191	noncoding
NONDMET018071.1	1072	67	0.3719	6.888851737976076	1	0.0493152	noncoding
NONDMET018072.1	1293	52	0.34945	11.143440818786619	1	0.0317409	noncoding
NONDMET018073.1	1019	52	0.38520000000000004	11.143440818786619	1	0.0404193	noncoding
NONDMET018074.1	267	21	0.38963	5.820676612854004	1	0.00485793	noncoding
NONDMET018075.1	2172	63	0.36722	11.206233024597168	1	0.0518289	noncoding
NONDMET018076.1	1874	63	0.32595	11.206233024597168	1	0.0401335	noncoding
NONDMET018077.1	1605	46	0.36019	5.03322925567627	1	0.0241699	noncoding
NONDMET018078.1	1374	46	0.37756999999999996	5.03322925567627	1	0.0281777	noncoding
NONDMET018079.1	958	46	0.3901	5.03322925567627	1	0.0319647	noncoding
NONDMET018080.1	835	46	0.38292999999999994	5.03322925567627	1	0.0297146	noncoding
NONDMET018081.1	1277	20	0.33192	10.664956474304201	1	0.0100268	noncoding
NONDMET018082.1	398	31	0.34446	10.794022178649904	1	0.0148548	noncoding
NONDMET018083.1	424	32	0.43567999999999996	9.515420722961426	1	0.0205965	noncoding
NONDMET018084.1	404	32	0.42353	9.515420722961426	1	0.0178717	noncoding
NONDMET018085.1	328	32	0.42299	9.515420722961426	1	0.0177668	noncoding
NONDMET018086.1	474	32	0.39158	9.515420722961426	1	0.0134024	noncoding
NONDMET018087.1	436	32	0.41721	9.515420722961426	1	0.0167191	noncoding
NONDMET018088.1	355	40	0.36572000000000005	10.121874809265137	1	0.0193313	noncoding
NONDMET018089.1	788	105	0.30371000000000004	9.152657127380369	1	0.115208	noncoding
NONDMET018090.1	407	97	0.42502	9.152657127380369	-1	0.0973519	noncoding
NONDMET018091.1	525	97	0.30103	9.152657127380369	-1	0.162949	noncoding
NONDMET018095.1	794	55	0.39871999999999996	8.769714927673341	1	0.0370786	noncoding
NONDMET018097.1	494	18	0.36912999999999996	11.711342811584473	1	0.0103075	noncoding
NONDMET018098.1	759	41	0.42812	4.329562568664552	1	0.0508388	noncoding
NONDMET018099.1	948	41	0.39614000000000005	4.329562568664552	1	0.0376678	noncoding
NONDMET018100.1	683	18	0.41444000000000003	11.711342811584473	1	0.0126069	noncoding
NONDMET018101.1	487	18	0.39371	11.711342811584473	1	0.0109506	noncoding
NONDMET018102.1	859	41	0.35328000000000004	4.329562568664552	1	0.0246857	noncoding
NONDMET018103.1	594	18	0.30583	11.711342811584473	1	0.0135212	noncoding
NONDMET018104.1	752	41	0.36993	4.329562568664552	1	0.0283746	noncoding
NONDMET018105.1	815	38	0.38471000000000005	9.998095512390137	1	0.0193778	noncoding
NONDMET018106.1	297	9	0.36555000000000004	11.999967765808105	1	0.00739952	noncoding
NONDMET018107.1	460	77	0.36716	9.69457836151123	1	0.0838664	noncoding
NONDMET018109.1	447	24	0.32953	8.498431968688966	1	0.005499	noncoding
NONDMET018110.1	521	92	0.33693	9.693417930603026	1	0.106158	noncoding
NONDMET018111.1	932	25	0.34024	9.624759101867674	1	0.00840793	noncoding
NONDMET018112.1	393	39	0.41064999999999996	10.65547962188721	1	0.0292665	noncoding
NONDMET018114.1	400	39	0.29943000000000003	10.65547962188721	1	0.0194487	noncoding
NONDMET018115.1	232	0	0.36783	0.0	-1	3.8267e-06	noncoding
NONDMET018117.1	205	16	0.28176	8.495788764953613	1	0.00544327	noncoding
NONDMET018118.1	297	27	0.34267000000000003	4.74869327545166	1	0.00820162	noncoding
NONDMET018119.1	393	27	0.33829	4.74869327545166	1	0.0081625	noncoding
NONDMET018120.1	353	27	0.33106	4.74869327545166	1	0.00820324	noncoding
NONDMET018121.1	507	0	0.38593999999999995	0.0	-1	1.64088e-05	noncoding
NONDMET018122.1	353	0	0.43962	0.0	-1	0.0313529	noncoding
NONDMET018123.1	522	19	0.4551	11.999967765808105	1	0.0223731	noncoding
NONDMET018124.1	367	11	0.36175	8.253581047058105	-1	0.0503809	noncoding
NONDMET018125.1	343	37	0.41958999999999996	5.193515205383299	1	0.0218102	noncoding
NONDMET018126.1	276	37	0.44792	5.193515205383299	1	0.025004	noncoding
NONDMET018127.1	288	37	0.44792	5.193515205383299	1	0.025004	noncoding
NONDMET018128.1	373	20	0.32364000000000004	9.819775962829588	1	0.00763835	noncoding
NONDMET018129.1	506	24	0.42099	6.480179405212403	1	0.00633764	noncoding
NONDMET018130.1	831	25	0.29725	10.842889213562014	1	0.0143966	noncoding
NONDMET018131.1	364	57	0.32599	9.257418251037596	1	0.0254628	noncoding
NONDMET018132.1	589	57	0.3328	9.257418251037596	1	0.0263201	noncoding
NONDMET018134.1	1194	95	0.3584	9.593298530578611	1	0.1514	noncoding
NONDMET018135.1	824	95	0.37156999999999996	9.593298530578611	1	0.17821	noncoding
NONDMET018136.1	797	95	0.37102	9.593298530578611	1	0.176988	noncoding
NONDMET018137.1	410	51	0.36734	10.296326255798338	-1	0.139627	noncoding
NONDMET018141.1	417	30	0.34386	7.800626182556153	1	0.00615999	noncoding
NONDMET018142.1	445	13	0.38917	8.344739341735842	1	0.00340624	noncoding
NONDMET018143.1	321	6	0.45843	8.500108146667483	1	0.00394518	noncoding
NONDMET018144.1	357	6	0.39393	8.500108146667483	1	0.00251987	noncoding
