#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000659093.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525050.1|TMEM161B-DT-229|TMEM161B-DT|767|	767	56	0.42933000000000004	8.211547660827637	1	0.0495269	noncoding
ENST00000504636.2|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000370151.2|TMEM161B-DT-204|TMEM161B-DT|1700|	1700	59	0.34934000000000004	7.587118721008302	1	0.0256673	noncoding
ENST00000666808.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000516796.1|TMEM161B-DT-246|TMEM161B-DT|1736|	1736	57	0.34079000000000004	9.217254447937012	1	0.0273161	noncoding
ENST00000659005.3|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525065.1|TMEM161B-DT-228|TMEM161B-DT|3456|	3456	77	0.30639000000000005	10.760369682312014	1	0.0541335	noncoding
ENST00000655966.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525053.1|TMEM161B-DT-218|TMEM161B-DT|2715|	2715	53	0.351	10.54859104156494	-1	0.162658	noncoding
ENST00000664462.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525052.1|TMEM161B-DT-240|TMEM161B-DT|1490|	1490	57	0.34779000000000004	9.217254447937012	1	0.0285699	noncoding
ENST00000670030.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525054.1|TMEM161B-DT-256|TMEM161B-DT|1518|	1518	57	0.33239	9.217254447937012	1	0.0260507	noncoding
ENST00000660783.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525051.1|TMEM161B-DT-232|TMEM161B-DT|4644|	4644	77	0.3014	10.760369682312014	1	0.0530285	noncoding
ENST00000662970.2|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000505547.1|TMEM161B-DT-236|TMEM161B-DT|715|	715	25	0.41170000000000007	4.52963581085205	1	0.0136139	noncoding
ENST00000661351.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000506291.1|TMEM161B-DT-233|TMEM161B-DT|932|	932	40	0.42785999999999996	4.0500284194946286	1	0.0582584	noncoding
ENST00000688398.1|ENSG00000247828.10|OTTHUMG00000162704.21|-|TMEM161B-DT-266|TMEM161B-DT|712|	712	25	0.40922000000000003	4.52963581085205	1	0.0133201	noncoding
ENST00000671394.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000370145.3|TMEM161B-DT-259|TMEM161B-DT|3315|	3315	62	0.2921	9.845885658264159	1	0.0310417	noncoding
ENST00000670451.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000370146.2|TMEM161B-DT-257|TMEM161B-DT|15798|	15798	105	0.32080000000000003	10.08383846282959	1	0.134793	noncoding
ENST00000670873.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525055.1|TMEM161B-DT-258|TMEM161B-DT|3281|	3281	76	0.32862	8.78692798614502	1	0.0506136	noncoding
ENST00000657972.3|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000507710.1|TMEM161B-DT-224|TMEM161B-DT|561|	561	59	0.37512	7.685563850402833	1	0.0317869	noncoding
ENST00000504769.5|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000370143.1|TMEM161B-DT-205|TMEM161B-DT|548|	548	31	0.44854	8.979366111755372	-1	0.04233	noncoding
ENST00000692797.1|ENSG00000247828.10|OTTHUMG00000162704.21|-|TMEM161B-DT-269|TMEM161B-DT|443|	443	25	0.34596	4.52963581085205	1	0.00815321	noncoding
ENST00000658611.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525056.1|TMEM161B-DT-227|TMEM161B-DT|2228|	2228	45	0.29343	9.862582969665528	1	0.0189981	noncoding
ENST00000501715.6|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000369984.1|TMEM161B-DT-202|TMEM161B-DT|1101|	1101	59	0.35538000000000003	7.685563850402833	1	0.0268915	noncoding
ENST00000668037.2|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000508867.1|TMEM161B-DT-250|TMEM161B-DT|593|	593	25	0.45713000000000004	4.52963581085205	1	0.0159865	noncoding
ENST00000653898.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525057.1|TMEM161B-DT-215|TMEM161B-DT|2326|	2326	45	0.29343	9.862582969665528	1	0.0189981	noncoding
ENST00000667139.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525058.1|TMEM161B-DT-248|TMEM161B-DT|2398|	2398	45	0.35567000000000004	9.862582969665528	1	0.0211222	noncoding
ENST00000656152.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525059.1|TMEM161B-DT-219|TMEM161B-DT|1550|	1550	38	0.36928	8.934238243103028	1	0.0130362	noncoding
ENST00000684909.1|ENSG00000247828.10|OTTHUMG00000162704.21|-|TMEM161B-DT-260|TMEM161B-DT|502|	502	59	0.39312	7.685563850402833	1	0.0378405	noncoding
ENST00000659938.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525060.1|TMEM161B-DT-231|TMEM161B-DT|5642|	5642	77	0.30953	10.760369682312014	1	0.0549505	noncoding
ENST00000669465.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525062.1|TMEM161B-DT-254|TMEM161B-DT|2392|	2392	45	0.35567000000000004	9.862582969665528	1	0.0211222	noncoding
ENST00000659215.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525061.1|TMEM161B-DT-230|TMEM161B-DT|2639|	2639	76	0.37794	8.78692798614502	1	0.0822655	noncoding
ENST00000665926.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000508464.1|TMEM161B-DT-244|TMEM161B-DT|874|	874	77	0.36614	10.760369682312014	1	0.0868751	noncoding
ENST00000667511.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525063.1|TMEM161B-DT-249|TMEM161B-DT|3383|	3383	77	0.35148	10.760369682312014	1	0.0750472	noncoding
ENST00000507736.2|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000509546.1|TMEM161B-DT-208|TMEM161B-DT|645|	645	25	0.4625	4.52963581085205	1	0.0155228	noncoding
ENST00000496733.6|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000370150.2|TMEM161B-DT-201|TMEM161B-DT|409|	409	51	0.41862	6.497628974914551	1	0.0332272	noncoding
ENST00000693402.1|ENSG00000247828.10|OTTHUMG00000162704.21|-|TMEM161B-DT-270|TMEM161B-DT|761|	761	60	0.43892000000000003	8.106979942321779	1	0.0677267	noncoding
ENST00000513694.2|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000506836.1|TMEM161B-DT-213|TMEM161B-DT|824|	824	59	0.36800999999999995	7.685563850402833	1	0.029825	noncoding
ENST00000686930.2|ENSG00000247828.10|OTTHUMG00000162704.21|-|TMEM161B-DT-263|TMEM161B-DT|600|	600	59	0.32592000000000004	7.685563850402833	1	0.0225581	noncoding
ENST00000510087.6|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000509004.1|TMEM161B-DT-210|TMEM161B-DT|810|	810	59	0.33833	7.685563850402833	1	0.0239714	noncoding
ENST00000669796.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525064.1|TMEM161B-DT-255|TMEM161B-DT|2177|	2177	37	0.27604000000000006	6.50723476409912	1	0.0123233	noncoding
ENST00000506584.5|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000370152.1|TMEM161B-DT-207|TMEM161B-DT|717|	717	60	0.43841	8.106979942321779	1	0.0673464	noncoding
ENST00000512724.5|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000370147.1|TMEM161B-DT-211|TMEM161B-DT|570|	570	30	0.35478000000000004	5.218638038635253	1	0.00831968	noncoding
ENST00000657617.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000506017.1|TMEM161B-DT-223|TMEM161B-DT|1086|	1086	43	0.33706	4.830939292907714	1	0.0197994	noncoding
ENST00000667127.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525066.1|TMEM161B-DT-247|TMEM161B-DT|3120|	3120	60	0.28323000000000004	8.106979942321779	1	0.0234547	noncoding
ENST00000685962.1|ENSG00000247828.10|OTTHUMG00000162704.21|-|TMEM161B-DT-261|TMEM161B-DT|626|	626	25	0.45391	4.52963581085205	1	0.0161664	noncoding
ENST00000668128.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525067.1|TMEM161B-DT-251|TMEM161B-DT|1549|	1549	58	0.43210000000000004	8.211547660827637	1	0.0570972	noncoding
ENST00000657491.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525068.1|TMEM161B-DT-222|TMEM161B-DT|1240|	1240	77	0.33986000000000005	10.760369682312014	1	0.0676558	noncoding
ENST00000653183.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525069.1|TMEM161B-DT-214|TMEM161B-DT|1381|	1381	80	0.37024999999999997	9.76800785064697	1	0.0986279	noncoding
ENST00000686847.1|ENSG00000247828.10|OTTHUMG00000162704.21|-|TMEM161B-DT-262|TMEM161B-DT|564|	564	59	0.4122	7.685563850402833	1	0.0460904	noncoding
ENST00000665319.2|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525070.1|TMEM161B-DT-242|TMEM161B-DT|3349|	3349	62	0.31432000000000004	9.845885658264159	1	0.03248	noncoding
ENST00000508015.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000370148.1|TMEM161B-DT-209|TMEM161B-DT|575|	575	26	0.34768999999999994	8.885306739807131	1	0.00681992	noncoding
ENST00000656195.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000517863.1|TMEM161B-DT-220|TMEM161B-DT|1607|	1607	70	0.33538	8.5931360244751	1	0.0409721	noncoding
ENST00000665517.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000516683.1|TMEM161B-DT-243|TMEM161B-DT|1464|	1464	70	0.36844	8.5931360244751	1	0.0551302	noncoding
ENST00000506041.2|ENSG00000250156.3|OTTHUMG00000185341.3|OTTHUMT00000370141.2|LINC02060-201|LINC02060|1626|	1626	53	0.30433	10.173578453063964	1	0.0255913	noncoding
ENST00000606189.1|ENSG00000250156.3|OTTHUMG00000185341.3|OTTHUMT00000470239.1|LINC02060-202|LINC02060|421|	421	17	0.37967	5.060625648498534	1	0.00464647	noncoding
ENST00000504034.2|ENSG00000271904.1|OTTHUMG00000162703.2|OTTHUMT00000370142.2|ENST00000504034|ENSG00000271904|412|	412	24	0.44438999999999995	6.497174263000488	1	0.0072334	noncoding
ENST00000506978.5|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000369811.1|MIR9-2HG-207|MIR9-2HG|564|	564	43	0.34965999999999997	11.42149295806885	1	0.0235057	noncoding
ENST00000662192.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000506783.1|MIR9-2HG-225|MIR9-2HG|644|	644	31	0.39812000000000003	9.185149192810059	1	0.0120614	noncoding
ENST00000669424.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000506394.2|MIR9-2HG-235|MIR9-2HG|8262|	8262	70	0.29367000000000004	10.129224205017088	1	0.0407395	noncoding
ENST00000670494.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000369810.3|MIR9-2HG-236|MIR9-2HG|7551|	7551	89	0.31204	6.709922599792479	1	0.0924564	noncoding
ENST00000664240.2|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000369812.2|MIR9-2HG-228|MIR9-2HG|6250|	6250	70	0.31772999999999996	10.129224205017088	1	0.0446161	noncoding
ENST00000662060.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000527143.1|MIR9-2HG-223|MIR9-2HG|5116|	5116	65	0.31204	7.755362129211425	1	0.0279823	noncoding
ENST00000665062.2|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000369805.3|MIR9-2HG-229|MIR9-2HG|4332|	4332	65	0.33603	7.755362129211425	1	0.0313204	noncoding
ENST00000665865.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000515705.2|MIR9-2HG-230|MIR9-2HG|4427|	4427	65	0.35155000000000003	7.755362129211425	1	0.0350912	noncoding
ENST00000668089.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000521497.2|MIR9-2HG-234|MIR9-2HG|1999|	1999	101	0.31677000000000005	6.713332939147949	1	0.157978	noncoding
ENST00000656755.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000505911.1|MIR9-2HG-219|MIR9-2HG|2072|	2072	53	0.31233	8.842370796203614	1	0.0192797	noncoding
ENST00000666297.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000369809.2|MIR9-2HG-232|MIR9-2HG|1765|	1765	65	0.32477	7.755362129211425	1	0.0293806	noncoding
ENST00000689967.1|ENSG00000245526.13|OTTHUMG00000162632.32|-|MIR9-2HG-239|MIR9-2HG|825|	825	65	0.38485	7.755362129211425	1	0.0479886	noncoding
ENST00000701556.1|ENSG00000245526.13|OTTHUMG00000162632.32|-|MIR9-2HG-244|MIR9-2HG|801|	801	65	0.36984000000000006	7.755362129211425	1	0.0412973	noncoding
ENST00000513805.6|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000508426.1|MIR9-2HG-214|MIR9-2HG|884|	884	76	0.32396	9.586207008361814	1	0.0531949	noncoding
ENST00000687262.1|ENSG00000245526.13|OTTHUMG00000162632.32|-|MIR9-2HG-238|MIR9-2HG|866|	866	65	0.31437000000000004	7.755362129211425	1	0.028174	noncoding
ENST00000509405.7|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000509077.1|MIR9-2HG-210|MIR9-2HG|983|	983	45	0.32344	10.946747779846191	1	0.0234446	noncoding
ENST00000700760.1|ENSG00000245526.13|OTTHUMG00000162632.32|-|MIR9-2HG-242|MIR9-2HG|620|	620	45	0.34160999999999997	10.946747779846191	1	0.0242295	noncoding
ENST00000508885.6|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000513683.1|MIR9-2HG-208|MIR9-2HG|800|	800	45	0.36161	10.946747779846191	1	0.0262533	noncoding
ENST00000701425.1|ENSG00000245526.13|OTTHUMG00000162632.32|-|MIR9-2HG-243|MIR9-2HG|881|	881	65	0.35744	7.755362129211425	1	0.0368718	noncoding
ENST00000506664.7|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000521856.1|MIR9-2HG-206|MIR9-2HG|734|	734	65	0.34151	7.755362129211425	1	0.0325037	noncoding
ENST00000702076.1|ENSG00000245526.13|OTTHUMG00000162632.32|-|MIR9-2HG-245|MIR9-2HG|688|	688	45	0.31533	10.946747779846191	1	0.0234222	noncoding
ENST00000692551.1|ENSG00000245526.13|OTTHUMG00000162632.32|-|MIR9-2HG-240|MIR9-2HG|933|	933	65	0.36984000000000006	7.755362129211425	1	0.0412973	noncoding
ENST00000659156.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000508025.1|MIR9-2HG-221|MIR9-2HG|1109|	1109	65	0.3518	7.755362129211425	1	0.0351627	noncoding
ENST00000506014.5|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000369807.1|MIR9-2HG-205|MIR9-2HG|581|	581	65	0.39294999999999997	7.755362129211425	1	0.0522598	noncoding
ENST00000502301.5|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000369808.1|MIR9-2HG-202|MIR9-2HG|562|	562	45	0.33595	10.946747779846191	1	0.0238803	noncoding
ENST00000663994.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000515502.1|MIR9-2HG-227|MIR9-2HG|589|	589	27	0.39544	4.162342262268066	1	0.0168608	noncoding
ENST00000500197.6|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000369801.1|MIR9-2HG-201|MIR9-2HG|3381|	3381	82	0.29772	10.847337532043458	1	0.0592655	noncoding
ENST00000505030.6|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000369803.3|MIR9-2HG-204|MIR9-2HG|3957|	3957	63	0.32705	8.638844108581544	1	0.029166	noncoding
ENST00000511014.7|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000369799.3|MIR9-2HG-212|MIR9-2HG|3583|	3583	63	0.29607	8.638844108581544	1	0.0264379	noncoding
ENST00000666342.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000527144.1|MIR9-2HG-233|MIR9-2HG|2996|	2996	63	0.31209	8.638844108581544	1	0.027281	noncoding
ENST00000509265.2|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000370082.3|MIR9-2HG-209|MIR9-2HG|3694|	3694	63	0.29607	8.638844108581544	1	0.0264379	noncoding
ENST00000663276.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000511445.2|MIR9-2HG-226|MIR9-2HG|3371|	3371	63	0.29607	8.638844108581544	1	0.0264379	noncoding
ENST00000666195.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000516976.2|MIR9-2HG-231|MIR9-2HG|3409|	3409	63	0.29607	8.638844108581544	1	0.0264379	noncoding
ENST00000658935.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000527145.1|MIR9-2HG-220|MIR9-2HG|2867|	2867	56	0.31684	10.32495021820068	1	0.0294428	noncoding
ENST00000661688.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000515846.2|MIR9-2HG-222|MIR9-2HG|2469|	2469	63	0.32121	8.638844108581544	1	0.0283096	noncoding
ENST00000509783.6|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000370081.2|MIR9-2HG-211|MIR9-2HG|1494|	1494	48	0.29227000000000003	9.663504600524902	1	0.0197592	noncoding
ENST00000515885.6|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000369813.2|MIR9-2HG-216|MIR9-2HG|1421|	1421	50	0.29227000000000003	11.493117332458496	1	0.0293787	noncoding
ENST00000662146.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000520697.1|MIR9-2HG-224|MIR9-2HG|1291|	1291	48	0.31297	9.663504600524902	1	0.0194776	noncoding
ENST00000513026.6|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000369806.2|MIR9-2HG-213|MIR9-2HG|1505|	1505	48	0.29251000000000005	9.663504600524902	1	0.0197468	noncoding
ENST00000504246.6|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000369800.1|MIR9-2HG-203|MIR9-2HG|2621|	2621	85	0.31171000000000004	10.853655433654787	1	0.0688117	noncoding
ENST00000513893.5|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000369804.1|MIR9-2HG-215|MIR9-2HG|555|	555	94	0.38786999999999994	11.182573127746583	1	0.193144	noncoding
ENST00000671230.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000513875.1|MIR9-2HG-237|MIR9-2HG|2255|	2255	70	0.33502	9.469519233703615	1	0.0457739	noncoding
ENST00000655936.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000506117.1|MIR9-2HG-218|MIR9-2HG|2730|	2730	69	0.28496	9.295583534240723	1	0.0348229	noncoding
ENST00000652822.1|ENSG00000245526.13|OTTHUMG00000162632.32|OTTHUMT00000509291.1|MIR9-2HG-217|MIR9-2HG|1025|	1025	49	0.37244	10.056181526184083	1	0.0289886	noncoding
ENST00000692902.1|ENSG00000245526.13|OTTHUMG00000162632.32|-|MIR9-2HG-241|MIR9-2HG|453|	453	33	0.31869000000000003	10.916125297546387	1	0.0164706	noncoding
ENST00000702330.1|ENSG00000245864.5|OTTHUMG00000162629.3|-|MEF2C-AS2-206|MEF2C-AS2|183|	183	49	0.34197	10.507073402404785	-1	0.167372	noncoding
ENST00000657578.1|ENSG00000245864.5|OTTHUMG00000162629.3|OTTHUMT00000514635.1|MEF2C-AS2-202|MEF2C-AS2|634|	634	61	0.31028	9.889530754089353	1	0.0312605	noncoding
ENST00000659116.1|ENSG00000245864.5|OTTHUMG00000162629.3|OTTHUMT00000527405.1|MEF2C-AS2-203|MEF2C-AS2|2052|	2052	61	0.37952	9.889530754089353	1	0.0500095	noncoding
ENST00000686200.1|ENSG00000245864.5|OTTHUMG00000162629.3|-|MEF2C-AS2-205|MEF2C-AS2|1158|	1158	61	0.32865	10.135799980163572	1	0.0352152	noncoding
ENST00000510274.1|ENSG00000245864.5|OTTHUMG00000162629.3|OTTHUMT00000369794.1|MEF2C-AS2-201|MEF2C-AS2|463|	463	27	0.41835	4.7834787368774405	1	0.014033	noncoding
ENST00000661038.1|ENSG00000245864.5|OTTHUMG00000162629.3|OTTHUMT00000527406.1|MEF2C-AS2-204|MEF2C-AS2|559|	559	111	0.38259999999999994	9.593491935729979	1	0.354069	noncoding
ENST00000691963.1|ENSG00000289008.1|-|-|ENST00000691963|ENSG00000289008|969|	969	41	0.38892000000000004	11.212421989440916	1	0.0269945	noncoding
ENST00000663453.1|ENSG00000250377.2|OTTHUMG00000162631.5|OTTHUMT00000506814.2|GSCAR-204|GSCAR|2048|	2048	72	0.28511000000000003	11.544047355651855	1	0.046468	noncoding
ENST00000653354.1|ENSG00000250377.2|OTTHUMG00000162631.5|OTTHUMT00000507950.1|GSCAR-202|GSCAR|1596|	1596	72	0.28126	11.544047355651855	1	0.0470157	noncoding
ENST00000659756.1|ENSG00000250377.2|OTTHUMG00000162631.5|OTTHUMT00000514515.1|GSCAR-203|GSCAR|1391|	1391	72	0.30274	11.544047355651855	1	0.0460227	noncoding
ENST00000666338.1|ENSG00000250377.2|OTTHUMG00000162631.5|OTTHUMT00000526565.1|GSCAR-205|GSCAR|2803|	2803	72	0.31311	11.544047355651855	1	0.0470687	noncoding
ENST00000508719.1|ENSG00000250377.2|OTTHUMG00000162631.5|OTTHUMT00000369798.1|GSCAR-201|GSCAR|676|	676	52	0.37406	10.637106132507324	1	0.0362533	noncoding
ENST00000511000.2|ENSG00000250555.2|OTTHUMG00000162635.2|OTTHUMT00000369827.2|ENST00000511000|ENSG00000250555|82|	82	0	0.43121	0.0	-1	0.0209235	noncoding
ENST00000511100.5|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000370004.1|MEF2C-AS1-206|MEF2C-AS1|828|	828	27	0.33775999999999995	7.999188804626465	1	0.00551003	noncoding
ENST00000688169.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-222|MEF2C-AS1|859|	859	60	0.40922000000000003	7.940715980529785	1	0.0479703	noncoding
ENST00000685027.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-218|MEF2C-AS1|1372|	1372	36	0.30720000000000003	10.301225852966304	1	0.0158751	noncoding
ENST00000702018.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-234|MEF2C-AS1|1130|	1130	49	0.28484	7.893331718444824	1	0.0155143	noncoding
ENST00000700807.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-229|MEF2C-AS1|609|	609	30	0.33159	7.761671257019044	1	0.0060523	noncoding
ENST00000514794.6|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000370005.3|MEF2C-AS1-214|MEF2C-AS1|2350|	2350	60	0.33446	7.940715980529785	1	0.0248542	noncoding
ENST00000512585.5|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000370006.1|MEF2C-AS1-208|MEF2C-AS1|741|	741	54	0.34689000000000003	5.509937858581542	1	0.0285283	noncoding
ENST00000686604.2|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000370007.1|MEF2C-AS1-220|MEF2C-AS1|2260|	2260	60	0.35496	7.940715980529785	1	0.0285267	noncoding
ENST00000702026.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-235|MEF2C-AS1|962|	962	27	0.33195	8.384322929382325	1	0.00605356	noncoding
ENST00000513704.7|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-209|MEF2C-AS1|2285|	2285	60	0.36363999999999996	7.940715980529785	1	0.0306183	noncoding
ENST00000688814.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-223|MEF2C-AS1|905|	905	60	0.33747000000000005	7.940715980529785	1	0.0252869	noncoding
ENST00000701379.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-231|MEF2C-AS1|1043|	1043	30	0.33994	7.761671257019044	1	0.00608354	noncoding
ENST00000701413.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-232|MEF2C-AS1|1137|	1137	62	0.38959999999999995	6.027627372741699	1	0.0547095	noncoding
ENST00000508718.6|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000370009.1|MEF2C-AS1-203|MEF2C-AS1|1175|	1175	39	0.34182999999999997	4.246577644348145	1	0.0216486	noncoding
ENST00000514011.5|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000369795.1|MEF2C-AS1-210|MEF2C-AS1|1754|	1754	40	0.34079	8.180925178527833	1	0.0105217	noncoding
ENST00000514158.6|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000370010.1|MEF2C-AS1-212|MEF2C-AS1|823|	823	46	0.32469000000000003	8.57186145782471	1	0.0141774	noncoding
ENST00000509179.5|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000369796.1|MEF2C-AS1-205|MEF2C-AS1|388|	388	30	0.33743	7.761671257019044	1	0.00606739	noncoding
ENST00000684854.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-216|MEF2C-AS1|853|	853	84	0.36428	9.507813453674316	1	0.105936	noncoding
ENST00000691164.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-226|MEF2C-AS1|997|	997	62	0.31994	6.027627372741699	1	0.0329029	noncoding
ENST00000514571.2|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000370012.1|MEF2C-AS1-213|MEF2C-AS1|783|	783	61	0.38473	6.239182090759278	1	0.0460624	noncoding
ENST00000689963.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-224|MEF2C-AS1|1336|	1336	60	0.38999000000000006	7.940715980529785	1	0.0392156	noncoding
ENST00000701972.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-233|MEF2C-AS1|1206|	1206	62	0.35996	6.693609809875488	1	0.0348232	noncoding
ENST00000690169.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-225|MEF2C-AS1|1070|	1070	60	0.36256	7.940715980529785	1	0.0303395	noncoding
ENST00000691685.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-227|MEF2C-AS1|1350|	1350	60	0.383	7.940715980529785	1	0.0365783	noncoding
ENST00000702112.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-236|MEF2C-AS1|922|	922	27	0.31106	7.999188804626465	1	0.00576349	noncoding
ENST00000685645.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-219|MEF2C-AS1|766|	766	84	0.30576000000000003	9.507813453674316	1	0.0606952	noncoding
