#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
chr10:126780866-126781758	892	55	0.38875	6.8899316787719735	-1	0.0321328	noncoding
chr10:126782436-126783386	950	41	0.4021	7.8139066696167	1	0.0153445	noncoding
chr10:126783065-126784206	1141	52	0.36436	4.196047782897949	-1	0.0184337	noncoding
chr10:126783502-126784167	665	39	0.37119	4.196047782897949	-1	0.0147171	noncoding
chr10:126784278-126785423	1145	86	0.43438999999999994	8.567026329040527	1	0.252757	noncoding
chr10:126787575-126788845	1270	63	0.32907	8.318694114685059	1	0.028399	noncoding
chr10:126787584-126794317	6733	105	0.27992	8.683456230163575	1	0.0999763	noncoding
chr10:126788276-126794378	6102	105	0.27992	8.683456230163575	1	0.0999763	noncoding
chr10:126788645-126794922	6277	105	0.27992	8.683456230163575	1	0.0999763	noncoding
chr10:126788645-126794922	6277	105	0.27992	8.683456230163575	1	0.0999763	noncoding
chr10:126788800-126790312	1512	102	0.40262	11.00522060394287	1	0.313872	noncoding
chr10:126788800-126822394	33594	189	0.28496	10.950615882873535	1	0.403114	noncoding
chr10:126788863-126793710	4847	105	0.27992	8.683456230163575	1	0.0999763	noncoding
chr10:126789836-126792475	2639	105	0.32811	8.683456230163575	1	0.151549	noncoding
chr10:126790010-126794356	4346	105	0.29395000000000004	8.683456230163575	1	0.108678	noncoding
chr10:126791901-126794356	2455	73	0.31934	9.894172477722169	1	0.0482347	noncoding
chr10:126792122-126803247	11125	189	0.28648	10.950615882873535	1	0.411746	noncoding
chr10:126802998-126803697	699	48	0.40145	5.6752824783325195	1	0.0301436	noncoding
chr10:126809145-126809886	741	122	0.34696	8.907419395446777	1	0.331072	noncoding
chr10:126814765-126815644	879	66	0.36161	8.93223972320557	1	0.0448829	noncoding
chr10:126815902-126817228	1326	68	0.40285	9.12886829376221	1	0.0788867	noncoding
chr10:126820996-126821754	758	71	0.37642	7.982233619689941	1	0.0600918	noncoding
chr10:126821417-126822128	711	92	0.35922	10.383745384216308	1	0.137832	noncoding
chr10:126821822-126822507	685	27	0.379	10.763012886047363	1	0.0138987	noncoding
chr10:126821944-126827797	5853	150	0.30706	10.485798835754395	1	0.325723	noncoding
chr10:126835729-126836667	938	45	0.35639	11.434837913513185	1	0.0256384	noncoding
chr10:126845915-126850749	4834	87	0.28567000000000004	11.012698936462403	1	0.0638691	noncoding
chr10:126846114-126848748	2634	74	0.35672000000000004	5.563821220397949	1	0.0909024	noncoding
chr10:126846114-126850748	4634	87	0.28415	11.012698936462403	1	0.0636966	noncoding
chr10:126851390-126852635	1245	82	0.32227	5.077279472351074	1	0.135002	noncoding
chr10:126857562-126858531	969	61	0.34441999999999995	9.770393180847165	1	0.0364748	noncoding
chr10:126861022-126862705	1683	50	0.33492	6.492229270935058	1	0.0164365	noncoding
chr10:126897741-126905471	7730	163	0.28415	10.913353157043456	1	0.274493	noncoding
chr10:126908796-126909566	770	76	0.31909	7.759568214416505	1	0.0459839	noncoding
chr10:126910184-126910539	355	62	0.41412	8.016724205017091	1	0.0568141	noncoding
chr10:126912188-126912844	656	87	0.36955	10.352349281311035	1	0.130759	noncoding
chr10:126913729-126930511	16782	155	0.28572000000000003	8.38554782867432	1	0.411084	noncoding
chr10:126914383-126915176	793	60	0.43838	9.50897388458252	-1	0.0776219	noncoding
chr10:126917133-126918948	1815	65	0.36218	5.792427635192872	1	0.0534131	noncoding
chr10:126919071-126919851	780	55	0.37046	10.847466468811035	1	0.0401391	noncoding
chr10:126921968-126922628	660	46	0.3122	7.256941032409668	1	0.0123063	noncoding
chr10:126922934-126924608	1674	72	0.35421	9.348447608947755	1	0.0574721	noncoding
chr10:126925095-126926197	1102	71	0.36812	10.362406349182127	-1	0.150023	noncoding
chr10:126926494-126928751	2257	155	0.35380999999999996	8.38554782867432	1	0.742883	coding
chr10:126929167-126929899	732	69	0.32845	9.010633277893067	1	0.0393554	noncoding
chr10:126930862-126931623	761	50	0.31084999999999996	4.0500284194946286	1	0.047378	noncoding
chr10:126941281-126942003	722	123	0.34602	9.029522514343263	1	0.33433	noncoding
chr10:126948860-126950959	2099	87	0.33216	5.0714818954467775	1	0.180079	noncoding
chr10:126952861-126953974	1113	55	0.29331	11.78922061920166	1	0.0321199	noncoding
chr10:126952861-126955929	3068	84	0.31653	9.045897483825684	1	0.0634808	noncoding
chr10:126952861-126955929	3068	84	0.31653	9.045897483825684	1	0.0634808	noncoding
chr10:126954111-126955929	1818	84	0.35866	9.045897483825684	1	0.0959441	noncoding
chr10:126958022-126960997	2975	63	0.27165	9.039515113830568	1	0.029263	noncoding
chr10:126959319-126961190	1871	60	0.31646	9.680330848693849	1	0.0296878	noncoding
chr10:126962322-126962750	428	48	0.36718	11.255938148498537	1	0.0302946	noncoding
chr10:126963666-126964708	1042	52	0.39576	10.886727714538573	1	0.0448263	noncoding
chr10:126965736-126967662	1926	125	0.35041	8.262090873718265	1	0.395792	noncoding
chr10:126968396-126972355	3959	117	0.36665000000000003	10.387935829162597	1	0.330968	noncoding
chr10:126970476-126971264	788	114	0.33519	9.496273612976076	1	0.216344	noncoding
chr10:126974465-126979340	4875	107	0.27883	10.147146415710449	1	0.0980471	noncoding
chr10:126975176-126977492	2316	107	0.31285	10.147146415710449	1	0.130426	noncoding
chr10:127070374-127074796	4422	113	0.28923	9.362952995300294	1	0.126835	noncoding
chr10:127070374-127074796	4422	113	0.28923	9.362952995300294	1	0.126835	noncoding
chr10:127070568-127071452	884	53	0.32198	10.284528541564939	1	0.0269547	noncoding
chr10:127071044-127079716	8672	113	0.30297	9.362952995300294	1	0.1444	noncoding
chr10:127075080-127079716	4636	95	0.32617000000000007	8.73806095123291	1	0.102733	noncoding
chr10:127075263-127077501	2238	95	0.31724	8.73806095123291	1	0.0940807	noncoding
chr10:127092514-127093169	655	49	0.28439000000000003	9.296937370300292	1	0.0191164	noncoding
chr10:127093642-127094462	820	38	0.35733000000000004	7.847043418884278	1	0.0096376	noncoding
chr10:127139945-127145887	5942	88	0.30725	7.893267250061035	1	0.069329	noncoding
chr10:127139945-127145985	6040	90	0.30725	5.724902915954591	1	0.137775	noncoding
chr10:127139962-127148814	8852	127	0.32015	9.023333549499512	1	0.272764	noncoding
chr10:127140216-127144909	4693	72	0.30806	7.719326210021973	1	0.0370737	noncoding
chr10:127140442-127146004	5562	90	0.30725	5.724902915954591	1	0.137775	noncoding
chr10:127140735-127145780	5045	88	0.30945	7.893267250061035	1	0.0702664	noncoding
chr10:127149012-127160398	11386	104	0.30132	8.15558910369873	1	0.117046	noncoding
chr10:127149016-127151346	2330	104	0.31328	8.15558910369873	1	0.129724	noncoding
chr10:127150102-127151863	1761	47	0.31357	10.916125297546387	1	0.0246839	noncoding
chr10:127152289-127153558	1269	32	0.30845	9.62669315338135	1	0.0112619	noncoding
chr10:127152632-127154555	1923	32	0.3069	9.62669315338135	1	0.0113121	noncoding
chr10:127163749-127165113	1364	78	0.27931	5.374945259094238	1	0.111645	noncoding
chr10:127164156-127164917	761	61	0.31595	8.768554496765137	1	0.0260802	noncoding
chr10:127172767-127173483	716	166	0.37639	6.00682430267334	-1	0.113213	noncoding
chr10:127184059-127187674	3615	108	0.33027	11.213066673278806	1	0.142472	noncoding
chr10:127190465-127191563	1098	84	0.33340000000000003	8.802335929870608	1	0.0724877	noncoding
chr10:127192203-127193642	1439	145	0.36954	6.906756019592286	1	0.80148	coding
chr10:127195248-127202643	7395	116	0.28291000000000005	10.164295005798337	1	0.123628	noncoding
chr10:127195248-127202643	7395	116	0.28291000000000005	10.164295005798337	1	0.123628	noncoding
chr10:127195249-127204060	8811	116	0.28291000000000005	10.164295005798337	1	0.123628	noncoding
chr10:127195785-127199229	3444	107	0.31381000000000003	9.726554679870606	1	0.133824	noncoding
chr10:127249874-127701071	451197	264	0.27575000000000005	11.57080173492432	1	0.588446	coding
chr10:127256463-127259097	2634	99	0.27651000000000003	7.633897209167481	1	0.0975628	noncoding
chr10:127263668-127267133	3465	93	0.33699	7.703070259094238	1	0.110928	noncoding
chr10:127263668-127267546	3878	93	0.30841	7.703070259094238	1	0.0867535	noncoding
chr10:127266295-127269775	3480	86	0.27075	5.205508232116698	1	0.189474	noncoding
chr10:127281957-127283446	1489	85	0.32256	11.650871467590331	1	0.0661365	noncoding
chr10:127289695-127290724	1029	76	0.3284	11.77890567779541	1	0.052716	noncoding
chr10:127289695-127290788	1093	76	0.33144	11.77890567779541	1	0.0536039	noncoding
chr10:127290796-127292445	1649	97	0.28796	6.929832649230956	1	0.111719	noncoding
chr10:127292487-127295802	3315	87	0.28567000000000004	4.0500284194946286	1	0.332147	noncoding
chr10:127311838-127312900	1062	34	0.34403	6.685140800476075	1	0.00712022	noncoding
chr10:127332390-127370406	38016	264	0.27587	11.57080173492432	1	0.589398	coding
chr10:127369512-127370186	674	38	0.36478	11.277986335754395	-1	0.173236	noncoding
chr10:127383954-127384699	745	97	0.30742	5.807603645324707	1	0.179082	noncoding
chr10:127394169-127395197	1028	34	0.31849	4.800132560729981	1	0.012413	noncoding
chr10:127466277-127467535	1258	46	0.35878	8.040964317321777	1	0.0148945	noncoding
chr10:127473971-127476259	2288	79	0.34561	5.725755500793458	1	0.100036	noncoding
chr10:127494865-127507834	12969	154	0.30457	11.174063301086427	1	0.284582	noncoding
chr10:127509451-127511733	2282	162	0.26247000000000004	10.888661766052245	1	0.215952	noncoding
chr10:127534352-127535230	878	38	0.29115	8.02420253753662	1	0.00996699	noncoding
chr10:127561947-127562906	959	65	0.32989	4.739485359191894	-1	0.0342278	noncoding
chr10:127596233-127597871	1638	111	0.34650000000000003	8.612412071228029	1	0.234747	noncoding
chr10:127596547-127597870	1323	111	0.31169	8.612412071228029	1	0.156247	noncoding
chr10:127602894-127604831	1937	65	0.27689	6.37008228302002	1	0.0405764	noncoding
chr10:127663838-127665484	1646	224	0.35568	10.839794731140138	1	0.947725	coding
chr10:127663839-127665485	1646	224	0.35568	10.839794731140138	1	0.947725	coding
chr10:127667783-127668673	890	61	0.3329	9.472936058044432	1	0.0320692	noncoding
chr10:127669040-127676694	7654	108	0.28842	8.643937110900882	1	0.115208	noncoding
chr10:127669040-127676736	7696	108	0.28842	8.643937110900882	1	0.115208	noncoding
chr10:127669040-127676751	7711	108	0.28842	8.643937110900882	1	0.115208	noncoding
chr10:127671603-127676724	5121	108	0.29526	8.643937110900882	1	0.121144	noncoding
chr10:127671604-127676725	5121	108	0.29526	8.643937110900882	1	0.121144	noncoding
chr10:127671604-127676725	5121	108	0.29526	8.643937110900882	1	0.121144	noncoding
chr10:127698541-127701048	2507	65	0.35595	9.878893470764158	1	0.0474457	noncoding
chr10:127745558-127747335	1777	70	0.31532	9.300805473327635	1	0.0392399	noncoding
chr10:12775788-12778369	2581	63	0.30159	8.139923286437988	1	0.0255066	noncoding
chr10:127843111-127845102	1991	67	0.31924	4.945015144348144	1	0.0678634	noncoding
chr10:127899794-127905164	5370	78	0.28301000000000004	5.104107475280761	1	0.125914	noncoding
chr10:127917642-127918463	821	139	0.36959	8.66733913421631	1	0.638679	coding
chr10:127921066-127921361	295	59	0.4243	10.727297401428224	1	0.0864306	noncoding
chr10:127924660-127925508	848	50	0.31818	8.523768043518068	1	0.0163285	noncoding
chr10:127935300-127937277	1977	96	0.3331	7.025492668151855	1	0.135258	noncoding
chr10:127935477-127939332	3855	96	0.32072	7.025492668151855	1	0.121512	noncoding
chr10:127935477-127944195	8718	97	0.29607	8.887111854553225	1	0.0845685	noncoding
chr10:127947406-127948393	987	90	0.42374	4.922961616516112	-1	0.042495	noncoding
chr10:127948218-127948560	342	35	0.46898999999999996	8.886982917785648	1	0.0293942	noncoding
chr10:128029739-128033832	4093	99	0.31205000000000005	5.041129875183105	1	0.281002	noncoding
chr10:128047736-128059685	11949	99	0.28419	8.738254356384278	1	0.0846845	noncoding
chr10:128060999-128062260	1261	84	0.27502000000000004	8.713305091857908	1	0.0527462	noncoding
chr10:128065095-128065601	506	58	0.43128	9.100308799743651	1	0.0679774	noncoding
chr10:128081353-128082970	1617	67	0.37145	9.920991325378417	-1	0.128297	noncoding
chr10:128087299-128088218	919	28	0.37847	5.583146476745605	1	0.00744345	noncoding
chr10:128087641-128094695	7054	112	0.27651000000000003	9.234789848327637	1	0.11404	noncoding
chr10:128095890-128096722	832	31	0.32551	7.810618782043457	1	0.00640462	noncoding
chr10:128106310-128106853	543	34	0.31534	9.864968299865723	1	0.0128404	noncoding
chr10:128129472-128130088	616	29	0.40295	6.205647087097168	1	0.007985	noncoding
chr10:128131192-128132672	1480	50	0.35092	6.507859992980956	1	0.0176358	noncoding
chr10:128172634-128174203	1569	68	0.32478	5.393020057678222	1	0.0578584	noncoding
chr10:128196070-128197585	1515	60	0.37021	6.694576072692871	1	0.0341846	noncoding
chr10:128230589-128232790	2201	107	0.27075	8.573731040954591	1	0.104094	noncoding
chr10:128230590-128232791	2201	107	0.27075	8.573731040954591	1	0.104094	noncoding
chr10:128237591-128239706	2115	101	0.29988000000000004	8.841983985900882	1	0.0991017	noncoding
chr10:128244358-128252733	8375	200	0.27075	9.153301811218263	1	0.610342	coding
chr10:128250593-128252569	1976	190	0.28085000000000004	6.897377586364747	1	0.855024	coding
chr10:128252944-128254883	1939	143	0.36959	7.722736549377441	-1	0.112512	noncoding
chr10:128263064-128264051	987	72	0.37019	8.293422508239747	1	0.0600573	noncoding
chr10:128301801-128303543	1742	92	0.2785	11.23820934295654	1	0.0690808	noncoding
chr10:128307372-128307784	412	43	0.35925999999999997	11.999967765808105	1	0.0219418	noncoding
chr10:128310590-128311592	1002	59	0.30404	9.88720989227295	1	0.0289163	noncoding
chr10:128334567-128336054	1487	65	0.32869000000000004	7.898360252380372	1	0.0300665	noncoding
chr10:128337142-128338001	859	65	0.32479	11.999967765808105	1	0.0370313	noncoding
chr10:128364418-128365175	757	14	0.45163	10.301161384582517	1	0.0132951	noncoding
chr10:128368694-128373867	5173	85	0.28875	5.432579994201659	1	0.133648	noncoding
chr10:128391841-128395563	3722	146	0.33265	5.448835945129394	1	0.827816	coding
chr10:128395224-128395969	745	54	0.39267	9.591235542297362	1	0.0393983	noncoding
chr10:128407054-128408631	1577	74	0.36508	11.796634483337403	1	0.0645845	noncoding
chr10:128441122-128441437	315	45	0.38459	6.502801322937012	1	0.0170831	noncoding
chr10:128444032-128445223	1191	91	0.31577	8.86454792022705	1	0.0804653	noncoding
chr10:128448170-128449100	930	50	0.35894	8.978785896301272	1	0.0215624	noncoding
chr10:128448485-128449292	807	50	0.28267000000000003	8.978785896301272	1	0.0185568	noncoding
chr10:128449257-128449984	727	37	0.36254	5.25222988128662	1	0.0130183	noncoding
chr10:128457154-128457884	730	49	0.40636	10.446408653259276	1	0.0425118	noncoding
chr10:128458563-128459392	829	42	0.29249	10.834250450134277	1	0.0225173	noncoding
chr10:128470965-128473386	2421	53	0.29264	8.099630546569824	1	0.0175534	noncoding
chr10:128475064-128477480	2416	69	0.31684	10.859135246276853	1	0.0457702	noncoding
chr10:128489199-128490587	1388	83	0.37229	8.934367179870609	1	0.1067	noncoding
chr10:128496233-128498631	2398	202	0.40364	9.77709789276123	1	0.986271	coding
chr10:128498480-128520679	22199	120	0.27911	9.736869621276853	1	0.136247	noncoding
chr10:128498484-128502222	3738	67	0.27575000000000005	9.87753963470459	-1	0.171851	noncoding
chr10:128498484-128520703	22219	120	0.27911	9.736869621276853	1	0.136247	noncoding
chr10:128498484-128521352	22868	120	0.27911	9.736869621276853	1	0.136247	noncoding
chr10:128498487-128520706	22219	120	0.27911	9.736869621276853	1	0.136247	noncoding
chr10:128499080-128513208	14128	120	0.27911	9.736869621276853	1	0.136247	noncoding
chr10:128499246-128504242	4996	120	0.28338	9.736869621276853	1	0.140939	noncoding
chr10:128499363-128503039	3676	120	0.30221000000000003	9.736869621276853	1	0.169901	noncoding
chr10:128499363-128504242	4879	120	0.28338	9.736869621276853	1	0.140939	noncoding
chr10:128501359-128503108	1749	120	0.33148	9.736869621276853	1	0.243245	noncoding
chr10:128502524-128508860	6336	120	0.28186000000000005	9.096827507019043	1	0.147891	noncoding
chr10:128503129-128505102	1973	66	0.31534	9.351219749450681	1	0.0343234	noncoding
chr10:128505456-128507896	2440	120	0.29283000000000003	9.096827507019043	1	0.162687	noncoding
chr10:128511360-128514147	2787	64	0.28536	9.730164909362792	1	0.0322614	noncoding
chr10:128513390-128514463	1073	45	0.38256	6.807685661315918	1	0.0161147	noncoding
chr10:128522262-128525636	3374	115	0.33357000000000003	9.639844703674317	1	0.216948	noncoding
chr10:128524570-128525657	1087	73	0.31520000000000004	11.807336235046389	1	0.0460797	noncoding
chr10:128525327-128545359	20032	185	0.28267000000000003	8.687775611877441	1	0.618061	coding
chr10:128533843-128534810	967	59	0.37822	11.295650672912597	1	0.0488979	noncoding
chr10:128548057-128549161	1104	133	0.33363	10.398057365417479	1	0.325955	noncoding
chr10:128558784-128559085	301	39	0.40002000000000004	5.971186256408691	1	0.0153908	noncoding
chr10:128590032-128596018	5986	138	0.29988000000000004	11.929826164245604	1	0.148395	noncoding
chr10:128595614-128596623	1009	66	0.33845000000000003	4.5550428390502935	1	0.0840649	noncoding
chr10:128595614-128598623	3009	156	0.27863	9.602324104309083	1	0.304357	noncoding
chr10:128615406-128615916	510	12	0.38317999999999997	5.275022315979004	1	0.00317966	noncoding
chr10:128619438-128621297	1859	107	0.29236	8.108591651916505	1	0.122537	noncoding
chr10:128631878-128632387	509	10	0.35412999999999994	11.000256538391113	1	0.00737915	noncoding
chr10:128645883-128649811	3928	92	0.28546	8.263380241394042	1	0.0704058	noncoding
chr10:128645884-128649812	3928	92	0.28546	8.263380241394042	1	0.0704058	noncoding
chr10:128646166-128652167	6001	86	0.28338	10.55897045135498	1	0.0619045	noncoding
chr10:128648981-128651483	2502	59	0.29202000000000006	4.890733909606933	1	0.0542423	noncoding
chr10:128651258-128669315	18057	171	0.28338	11.62772731781006	-1	0.0655585	noncoding
chr10:128657028-128669511	12483	188	0.28267000000000003	11.498855018615721	1	0.314279	noncoding
chr10:128658738-128659851	1113	66	0.31745	7.928660392761231	1	0.029763	noncoding
chr10:128673992-128675258	1266	33	0.29874	10.301161384582517	1	0.0149996	noncoding
chr10:128696036-128704229	8193	131	0.30877	10.182539558410646	1	0.231715	noncoding
chr10:128718398-128719142	744	70	0.44764000000000004	4.657011985778809	1	0.251907	noncoding
chr10:128743345-128744881	1536	68	0.32191000000000003	11.63649501800537	1	0.0432115	noncoding
chr10:128744963-128745661	698	68	0.40701	8.736836051940916	1	0.0781695	noncoding
chr10:128744963-128746995	2032	73	0.30516	8.800530815124514	1	0.0391792	noncoding
chr10:128780818-128782097	1279	43	0.35641	6.799500846862792	1	0.0120077	noncoding
chr10:128789428-128801393	11965	131	0.29547	7.710800361633301	1	0.290726	noncoding
chr10:128800230-128800824	594	91	0.37348000000000003	10.302192878723144	1	0.158653	noncoding
chr10:128819644-128820569	925	76	0.37157	4.5803930282592775	1	0.190935	noncoding
chr10:128871870-128873887	2017	46	0.36275	7.6900541305542	1	0.0146673	noncoding
chr10:128882298-128883159	861	36	0.35748	4.649338722229005	1	0.0157355	noncoding
chr10:128891538-128892581	1043	93	0.32303	11.999967765808105	1	0.0712709	noncoding
chr10:128900560-128901862	1302	41	0.32558000000000004	7.900487709045411	1	0.0101857	noncoding
chr10:128901990-128902970	980	37	0.27535	4.0500284194946286	1	0.0447527	noncoding
chr10:128932763-128934401	1638	117	0.30804	8.703376960754394	1	0.180947	noncoding
chr10:128932901-128944466	11565	162	0.26837000000000005	6.260724067687988	1	0.73674	coding
chr10:128936110-128947635	11525	162	0.28142	6.260724067687988	1	0.750674	coding
chr10:128946104-128947636	1532	38	0.32835000000000003	4.556577491760254	1	0.0169963	noncoding
chr10:128970885-128987843	16958	106	0.29772	10.027170753479005	1	0.109872	noncoding
chr10:128971187-128984018	12831	83	0.29772	6.489785194396972	1	0.0739607	noncoding
chr10:128979807-128987216	7409	106	0.29087999999999997	10.027170753479005	1	0.103858	noncoding
chr10:129076309-129076620	311	7	0.32453	8.500108146667483	-1	0.0948417	noncoding
chr10:129111052-129114848	3796	54	0.32585	8.978914833068849	1	0.0213997	noncoding
chr10:12916645-12923127	6482	205	0.31366	10.298582649230955	1	0.767323	coding
chr10:12916645-12923127	6482	205	0.31366	10.298582649230955	1	0.767323	coding
chr10:12916645-12923127	6482	205	0.31366	10.298582649230955	1	0.767323	coding
chr10:129172572-129172877	305	23	0.42685	4.831109809875487	1	0.0110746	noncoding
chr10:129317880-129333408	15528	345	0.25074	9.01450138092041	1	0.977924	coding
chr10:129327054-129333397	6343	171	0.24582	6.688949012756347	-1	0.225511	noncoding
chr10:129327054-129334201	7147	312	0.25513	9.01443691253662	1	0.957469	coding
chr10:129327071-129334202	7131	312	0.25513	9.01443691253662	1	0.957469	coding
chr10:129327645-129333463	5818	193	0.24582	5.5236928939819325	-1	0.292765	noncoding
chr10:129327645-129334277	6632	312	0.26558000000000004	9.01443691253662	1	0.972115	coding
chr10:129328170-129334277	6107	312	0.26558000000000004	9.01443691253662	1	0.972115	coding
chr10:129465865-129466702	837	43	0.40393999999999997	9.90029697418213	1	0.0281623	noncoding
chr10:12964424-12965473	1049	63	0.37201999999999996	6.703045082092285	1	0.0409334	noncoding
chr10:13005342-13009052	3710	87	0.36271	5.891497993469237	1	0.166005	noncoding
chr10:130368076-130542232	174156	526	0.29115	9.755500984191894	1	0.999965	coding
chr10:130376290-130378021	1731	49	0.34555	9.13918323516846	1	0.0197749	noncoding
chr10:130378231-130379021	790	26	0.28835	4.535092353820801	1	0.0136797	noncoding
chr10:130379343-130380277	934	54	0.35576	5.46429615020752	1	0.0308367	noncoding
chr10:130381854-130384163	2309	84	0.30721	5.605484199523925	-1	0.0756239	noncoding
chr10:130386728-130389076	2348	64	0.23588	8.230179023742679	1	0.0458627	noncoding
chr10:130402843-130404575	1732	40	0.32509	7.900423240661622	1	0.00973829	noncoding
chr10:130405593-130406243	650	67	0.33431	8.373363304138184	1	0.0350241	noncoding
chr10:130409363-130410094	731	63	0.29787	4.38543529510498	-1	0.0482166	noncoding
chr10:130410185-130412213	2028	76	0.31897	9.894172477722169	1	0.0531139	noncoding
chr10:130413216-130413620	404	88	0.45403	9.298806953430176	1	0.373886	noncoding
chr10:13043096-13051385	8289	211	0.28584	9.711920356750486	1	0.700949	coding
chr10:130461272-130461901	629	63	0.30945	7.000142478942871	1	0.0270884	noncoding
chr10:130502834-130504121	1287	48	0.34703	9.22402362823486	-1	0.112791	noncoding
chr10:130505322-130506439	1117	71	0.32297000000000003	10.54091930389404	1	0.0493413	noncoding
chr10:130509057-130510692	1635	137	0.32056	10.53073329925537	1	0.294064	noncoding
chr10:130513098-130513791	693	59	0.28232999999999997	6.51297550201416	1	0.0284517	noncoding
chr10:130513926-130514550	624	51	0.33078	6.4879663467407225	1	0.017114	noncoding
chr10:130514875-130516859	1984	82	0.30503	6.699691581726075	1	0.0667642	noncoding
chr10:130517207-130518444	1237	88	0.35682	8.96660137176514	1	0.110214	noncoding
chr10:130519525-130521322	1797	74	0.26782	8.174091529846194	1	0.0404394	noncoding
chr10:130525466-130542402	16936	105	0.29367000000000004	8.679717063903809	1	0.108486	noncoding
chr10:130527146-130542208	15062	105	0.31984999999999997	8.679717063903809	1	0.138247	noncoding
chr10:130527967-130542452	14485	105	0.33194	8.679717063903809	1	0.158435	noncoding
chr10:130531042-130534928	3886	62	0.28695000000000004	8.613443565368652	1	0.0256416	noncoding
chr10:130535309-130535968	659	105	0.38525	8.679717063903809	1	0.30258	noncoding
chr10:130535357-130536046	689	105	0.39298	8.679717063903809	1	0.331048	noncoding
chr10:130536695-130537471	776	40	0.36805	7.880953788757323	1	0.0113685	noncoding
chr10:130538322-130541912	3590	57	0.31945	9.342516517639162	1	0.0252305	noncoding
chr10:130540925-130542282	1357	57	0.34995	9.342516517639162	1	0.0297385	noncoding
chr10:130541506-130542253	747	42	0.31469	9.587431907653805	1	0.0155408	noncoding
chr10:130541941-130542256	315	42	0.3295	9.587431907653805	1	0.015817	noncoding
chr10:130542054-130547821	5767	86	0.32642	9.199783515930175	1	0.075014	noncoding
chr10:130542325-130544173	1848	46	0.32076000000000005	10.052377891540527	1	0.0202889	noncoding
chr10:130542325-130544173	1848	46	0.32076000000000005	10.052377891540527	1	0.0202889	noncoding
chr10:130548310-130550719	2409	74	0.3393	9.85968189239502	1	0.0577972	noncoding
chr10:130551210-130551934	724	120	0.36136	9.61425075531006	1	0.353603	noncoding
chr10:13090844-13095900	5056	81	0.29268	8.764041709899903	1	0.0491951	noncoding
chr10:13113199-13116162	2963	69	0.31793	9.578277397155762	1	0.0400266	noncoding
chr10:13130103-13131396	1293	45	0.26782	4.0500284194946286	1	0.081549	noncoding
chr10:13193286-13200879	7593	133	0.30664	6.9790552139282225	1	0.406205	noncoding
chr10:13231689-13233417	1728	202	0.3124	10.454338264465331	1	0.725829	coding
chr10:13257742-13259294	1552	83	0.34750000000000003	10.706087303161617	1	0.0883537	noncoding
chr10:13272488-13288544	16056	164	0.27991	8.52969913482666	1	0.450912	noncoding
chr10:13299294-13301437	2143	67	0.29776	6.031094551086425	1	0.0430926	noncoding
chr10:13315858-13317306	1448	53	0.38343	6.923694038391113	1	0.0253115	noncoding
chr10:13324348-13356281	31933	139	0.28683000000000003	4.0500284194946286	1	0.884107	coding
chr10:13340839-13364904	24065	139	0.29367000000000004	4.0500284194946286	1	0.881662	coding
chr10:13496221-13496747	526	88	0.38943999999999995	7.8253175735473635	-1	0.0627841	noncoding
chr10:13505855-13506063	208	23	0.43246999999999997	11.000256538391113	1	0.0190634	noncoding
chr10:13545856-13549374	3518	84	0.28467000000000003	8.614603996276855	1	0.0530974	noncoding
chr10:13551307-13553120	1813	109	0.29507	9.175930213928222	-1	0.164908	noncoding
chr10:13565494-13567390	1896	71	0.32974000000000003	8.885564613342286	1	0.0422803	noncoding
chr10:13627197-13635107	7910	121	0.30981	8.364466667175293	1	0.217793	noncoding
chr10:13641607-13642817	1210	44	0.36318	5.969367408752441	1	0.0153789	noncoding
chr10:13643882-13646072	2190	68	0.38754	9.496660423278808	1	0.0697826	noncoding
chr10:13646113-13646718	605	26	0.34778	7.488559913635254	1	0.00485239	noncoding
chr10:13670306-13672215	1909	96	0.27289	10.056697273254393	1	0.0746583	noncoding
chr10:13675025-13677960	2935	73	0.32121	8.62246913909912	1	0.0420272	noncoding
chr10:13687205-13689807	2602	77	0.28927	10.16964588165283	1	0.0489259	noncoding
chr10:13752635-13755077	2442	94	0.33345	8.84004993438721	1	0.106926	noncoding
chr10:13766858-13769630	2772	65	0.31553	5.970902061462403	1	0.038774	noncoding
chr10:13837915-13839426	1511	107	0.32939999999999997	9.391770362854004	1	0.161544	noncoding
chr10:13871279-13879208	7929	149	0.28266	8.675977897644042	1	0.329618	noncoding
chr10:13877892-13883293	5401	107	0.29928	8.838889503479006	1	0.119569	noncoding
chr10:13878115-13879208	1093	46	0.29003	11.42149295806885	1	0.0272767	noncoding
chr10:13927197-13928964	1767	33	0.36461	9.522705650329591	1	0.0120525	noncoding
chr10:13957531-13958859	1328	90	0.38488	8.778353691101074	1	0.166689	noncoding
chr10:13959084-13960288	1204	51	0.27454	8.193754386901855	1	0.0182054	noncoding
chr10:13965773-13965975	202	0	0.35242	0.0	-1	1.43877e-06	noncoding
chr10:13967023-14007405	40382	135	0.29772	8.330169486999512	1	0.290407	noncoding
chr10:13967024-14007406	40382	135	0.29772	8.330169486999512	1	0.290407	noncoding
chr10:13972435-13975234	2799	40	0.29835	6.524627494812012	1	0.0107439	noncoding
chr10:13975160-13980614	5454	70	0.32484999999999997	9.913770866394039	1	0.0453106	noncoding
