#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONRATT003472.2	781	64	0.34752999999999995	9.776259803771971	1	0.0419433	noncoding
NONRATT003473.2	3290	85	0.31414000000000003	7.857680702209473	1	0.0644239	noncoding
NONRATT003478.2	642	115	0.29456	8.66405124664307	1	0.1495	noncoding
NONRATT003482.2	719	139	0.32479	4.469784355163574	-1	0.0857989	noncoding
NONRATT003483.2	500	90	0.40909999999999996	8.36066303253174	1	0.220814	noncoding
NONRATT003485.2	745	31	0.38418	4.0500284194946286	1	0.0208603	noncoding
NONRATT003486.2	399	14	0.33527	5.275022315979004	1	0.00314492	noncoding
NONRATT003487.2	603	104	0.37427	11.086257362365721	1	0.225921	noncoding
NONRATT003490.2	755	119	0.37461999999999995	9.609480094909667	1	0.405539	noncoding
NONRATT003494.2	316	0	0.31647	0.0	-1	4.72134e-07	noncoding
NONRATT003495.2	524	59	0.40284	11.999967765808105	-1	0.178486	noncoding
NONRATT003497.2	229	11	0.45744999999999997	4.369065666198731	-1	0.0142676	noncoding
NONRATT003498.2	710	47	0.38680000000000003	11.275794410705569	1	0.033517	noncoding
NONRATT003501.2	696	154	0.29396	10.042836570739745	1	0.323406	noncoding
NONRATT003502.2	487	69	0.44281999999999994	9.20977611541748	1	0.141822	noncoding
NONRATT003503.2	365	52	0.47906	6.515192222595215	1	0.0459357	noncoding
NONRATT003504.2	347	41	0.46382	6.505643272399902	-1	0.0200505	noncoding
NONRATT003505.2	777	79	0.37878	9.42432689666748	1	0.101269	noncoding
NONRATT003507.2	418	27	0.319	4.780523109436035	1	0.00848192	noncoding
NONRATT003509.2	811	130	0.38815	10.246427726745605	1	0.578694	coding
NONRATT003511.2	831	106	0.35775	11.116815376281735	1	0.192593	noncoding
NONRATT003512.2	1235	143	0.28588	11.075684547424316	1	0.190079	noncoding
NONRATT003515.2	402	58	0.41786999999999996	9.921055793762207	1	0.0680574	noncoding
NONRATT003517.2	649	43	0.45321999999999996	6.809675025939941	1	0.02491	noncoding
NONRATT003518.2	923	85	0.42726000000000003	9.716562080383298	1	0.250053	noncoding
NONRATT003519.2	711	53	0.37809000000000004	5.46350040435791	1	0.0354233	noncoding
NONRATT003521.2	767	56	0.44717999999999997	10.218964195251463	1	0.101332	noncoding
NONRATT003523.2	637	98	0.30608	7.743198585510254	1	0.103008	noncoding
NONRATT003524.2	630	71	0.4853799999999999	9.469003486633301	-1	0.0838895	noncoding
NONRATT003526.2	1079	128	0.33624	9.244395637512206	1	0.335875	noncoding
NONRATT003527.2	432	67	0.40785	11.826805686950681	1	0.0811586	noncoding
NONRATT003529.2	713	87	0.37936000000000003	9.505105781555176	1	0.143197	noncoding
NONRATT003530.2	1078	129	0.32097	5.486008644104003	1	0.608718	coding
NONRATT003531.2	966	60	0.33081000000000005	6.511156654357909	1	0.0268975	noncoding
NONRATT003532.2	395	114	0.4653900000000001	6.841732215881348	-1	0.0673193	noncoding
NONRATT003533.2	1616	500	0.46098	4.59124927520752	-1	0.993892	coding
NONRATT003534.2	538	59	0.39898	6.210194206237793	1	0.0477779	noncoding
NONRATT003535.2	574	42	0.43926	11.383005332946777	1	0.0515482	noncoding
NONRATT003536.2	418	42	0.44054000000000004	11.383005332946777	1	0.0526962	noncoding
NONRATT003537.2	578	98	0.3931	7.865545845031739	1	0.259359	noncoding
NONRATT003539.2	563	25	0.32234	5.935661888122559	1	0.00501415	noncoding
NONRATT003540.2	723	50	0.45339999999999997	9.100437736511232	1	0.0599285	noncoding
NONRATT003542.2	1217	48	0.37854	9.033584022521975	1	0.0229771	noncoding
NONRATT003544.2	851	77	0.38444999999999996	9.694191551208494	1	0.102231	noncoding
NONRATT003546.2	1143	83	0.32996	8.712660408020017	1	0.06717	noncoding
NONRATT003547.2	820	82	0.35992	9.605869865417482	1	0.0938302	noncoding
NONRATT003549.2	512	29	0.46454	10.165906715393067	1	0.0345108	noncoding
NONRATT003550.2	591	90	0.31561	10.819164848327638	1	0.0810606	noncoding
NONRATT003551.2	409	50	0.40514999999999995	9.57898654937744	-1	0.0834056	noncoding
NONRATT003552.2	688	36	0.35914	6.503653907775878	1	0.0085538	noncoding
NONRATT003554.2	424	30	0.29364	11.711342811584473	1	0.0195841	noncoding
NONRATT003557.2	1018	54	0.35748	4.950073814392089	1	0.0395049	noncoding
NONRATT003560.2	1112	131	0.39544999999999997	9.045188331604006	1	0.659884	coding
NONRATT003566.2	717	31	0.37343	9.39480037689209	1	0.0110222	noncoding
NONRATT003567.2	562	37	0.4175	7.746665763854981	-1	0.0291635	noncoding
NONRATT003571.2	738	64	0.38692	8.382711219787598	1	0.0487192	noncoding
NONRATT003572.2	647	64	0.41975000000000007	8.382711219787598	1	0.0703686	noncoding
NONRATT003574.2	412	69	0.42439999999999994	4.0500284194946286	-1	0.0338976	noncoding
NONRATT003575.2	650	91	0.36105	9.297710990905763	1	0.132862	noncoding
NONRATT003576.2	437	64	0.42702	9.688131523132324	-1	0.0897492	noncoding
NONRATT003577.2	354	51	0.36777	10.903296089172361	-1	0.162719	noncoding
NONRATT003578.2	623	77	0.41637	10.762948417663573	1	0.163399	noncoding
NONRATT003579.2	219	25	0.36274	4.0500284194946286	-1	0.0115126	noncoding
NONRATT003581.2	690	54	0.38726	8.711628913879395	1	0.0311046	noncoding
NONRATT003583.2	950	61	0.35788	8.460137748718264	1	0.0323148	noncoding
NONRATT003584.2	524	87	0.3799	6.890159034729005	1	0.151831	noncoding
NONRATT003586.2	308	64	0.44526	4.75000057220459	1	0.17244	noncoding
NONRATT003587.2	403	69	0.35030000000000006	5.697904396057129	1	0.0621199	noncoding
NONRATT003588.2	279	21	0.44956999999999997	11.999967765808105	1	0.0220057	noncoding
NONRATT003590.2	1084	227	0.39448	9.613154792785647	1	0.994908	coding
NONRATT003591.2	418	81	0.37554	6.714299201965332	1	0.110817	noncoding
NONRATT003594.2	729	121	0.4012199999999999	4.254876136779786	1	0.902615	coding
NONRATT003595.2	308	42	0.46488999999999997	4.436874580383301	-1	0.0266136	noncoding
NONRATT003596.2	648	77	0.47792	6.71668643951416	1	0.20095	noncoding
NONRATT003597.2	706	59	0.38394999999999996	9.498530006408693	1	0.0446484	noncoding
NONRATT003598.2	1039	46	0.39344	11.829706764221193	1	0.0311525	noncoding
NONRATT003600.2	343	34	0.4482999999999999	11.000127601623536	1	0.0411866	noncoding
NONRATT003602.2	715	40	0.44952	4.069069480895997	1	0.0613359	noncoding
NONRATT003603.2	471	85	0.44678	6.00784740447998	1	0.310205	noncoding
NONRATT003604.2	1474	54	0.28726	7.816420936584473	1	0.0184283	noncoding
NONRATT003606.2	393	117	0.39039999999999997	9.049120903015137	-1	0.118861	noncoding
NONRATT003607.2	404	82	0.37936000000000003	8.489599800109865	-1	0.0800435	noncoding
NONRATT003609.2	241	62	0.34922	4.761254692077636	-1	0.0269752	noncoding
NONRATT003610.2	498	73	0.46753	6.251004600524904	1	0.167647	noncoding
NONRATT003611.2	309	84	0.45007	9.161424827575683	-1	0.0845229	noncoding
NONRATT003612.2	526	62	0.38548000000000004	4.555099678039551	1	0.105005	noncoding
NONRATT003613.2	472	48	0.39069000000000004	9.184053230285645	1	0.0264301	noncoding
NONRATT003614.2	878	77	0.29628	7.747688865661622	1	0.0439454	noncoding
NONRATT003615.2	671	24	0.31972	11.724107551574708	1	0.014076	noncoding
NONRATT003616.2	528	38	0.37683	9.782061958312983	1	0.017348	noncoding
NONRATT003617.2	257	6	0.33038	4.0500284194946286	1	0.00338355	noncoding
NONRATT003618.2	520	20	0.40088999999999997	8.540143013000488	1	0.00561488	noncoding
NONRATT003619.2	1447	53	0.32061	6.693950843811035	1	0.0179396	noncoding
NONRATT003620.2	1326	46	0.34858	6.685652351379395	1	0.013698	noncoding
NONRATT003622.2	400	59	0.48944999999999994	4.0500284194946286	-1	0.0474372	noncoding
NONRATT003624.2	458	96	0.42136999999999997	4.3839006423950195	-1	0.0502152	noncoding
NONRATT003625.2	430	85	0.31489	9.38306713104248	1	0.0663838	noncoding
NONRATT003626.2	752	63	0.39027	6.8886812210083015	1	0.0477178	noncoding
NONRATT003627.2	678	26	0.37254	11.434837913513185	-1	0.170484	noncoding
NONRATT003628.2	2602	85	0.33670999999999995	10.379877281188964	1	0.0852163	noncoding
NONRATT003631.2	459	66	0.45515000000000005	9.895977592468263	1	0.172256	noncoding
NONRATT003632.2	353	83	0.48068999999999995	4.91653881072998	-1	0.0517733	noncoding
NONRATT003633.2	496	83	0.41008	8.650255012512208	1	0.165804	noncoding
NONRATT003634.2	647	70	0.32989999999999997	9.507104301452639	1	0.0443136	noncoding
NONRATT003635.2	1471	79	0.29826	10.021368598937986	1	0.0524101	noncoding
NONRATT003636.2	508	65	0.46962	6.5503755569458	-1	0.0300946	noncoding
NONRATT003637.2	1886	42	0.35339	9.984492683410647	1	0.0190694	noncoding
NONRATT003638.2	853	99	0.39968000000000004	9.723266792297363	1	0.294513	noncoding
NONRATT003639.2	624	45	0.34465999999999997	10.77493953704834	1	0.024013	noncoding
NONRATT003640.2	869	193	0.38323999999999997	11.544434165954591	1	0.89686	coding
NONRATT003641.2	568	34	0.35131	9.522834587097169	1	0.0119637	noncoding
NONRATT003642.2	633	47	0.39165	11.782644844055177	1	0.0322461	noncoding
NONRATT003643.2	585	69	0.36577	8.632139396667483	1	0.0514575	noncoding
NONRATT003644.2	712	101	0.3217	10.637750816345214	1	0.117528	noncoding
NONRATT003645.2	415	47	0.33991000000000005	7.79804744720459	-1	0.0713357	noncoding
NONRATT003646.2	823	36	0.33607000000000004	7.857293891906738	1	0.00816561	noncoding
NONRATT003647.2	261	37	0.34625	9.185600471496581	1	0.0120596	noncoding
NONRATT003648.2	544	23	0.44508000000000003	5.426384544372558	1	0.00884028	noncoding
NONRATT003650.2	223	69	0.42339	5.51960048675537	-1	0.0287133	noncoding
NONRATT003651.2	758	52	0.43439	5.501468849182127	1	0.0544856	noncoding
NONRATT003653.2	1227	92	0.34504	7.724498558044433	1	0.115429	noncoding
NONRATT003655.2	1004	85	0.34360999999999997	11.999967765808105	1	0.0682641	noncoding
NONRATT003656.2	320	9	0.37873999999999997	6.505643272399902	-1	0.0173028	noncoding
NONRATT003657.2	831	80	0.42957	10.935014533996583	1	0.222098	noncoding
NONRATT003658.2	692	102	0.35507	9.583821678161616	1	0.186706	noncoding
NONRATT003660.2	222	62	0.44982	5.318617820739747	1	0.116117	noncoding
NONRATT003661.2	596	22	0.44426999999999994	9.282883262634279	1	0.0121267	noncoding
NONRATT003662.2	803	86	0.32816	10.00467128753662	1	0.0802219	noncoding
NONRATT003663.2	313	72	0.38277	9.4112398147583	1	0.0781027	noncoding
NONRATT003665.2	477	78	0.39241000000000004	4.084131813049316	-1	0.0297996	noncoding
NONRATT003666.2	858	76	0.36597	8.567928886413576	1	0.070688	noncoding
NONRATT003667.2	580	45	0.33941	4.100558280944824	1	0.0332995	noncoding
NONRATT003668.2	283	54	0.38138	6.951999855041504	1	0.0262117	noncoding
NONRATT003669.2	646	118	0.34943	6.504279136657714	1	0.424117	noncoding
NONRATT003671.2	511	41	0.40991	6.488023185729981	1	0.0167476	noncoding
NONRATT003674.2	642	50	0.35691	8.340806770324708	1	0.0187348	noncoding
NONRATT003675.2	802	50	0.28571	8.340806770324708	1	0.0165459	noncoding
NONRATT003676.2	601	30	0.36976	11.711342811584473	1	0.0156466	noncoding
NONRATT003677.2	299	17	0.35595	5.926567649841308	1	0.00316042	noncoding
NONRATT003678.2	571	34	0.38190999999999997	11.999967765808105	-1	0.176299	noncoding
NONRATT003679.2	1128	82	0.37814000000000003	8.300062751770021	1	0.105397	noncoding
NONRATT003680.2	1040	51	0.32153	9.93027477264404	1	0.023386	noncoding
NONRATT003681.2	654	63	0.38560000000000005	9.922538566589353	1	0.0583245	noncoding
NONRATT003682.2	557	63	0.45180000000000003	9.922538566589353	1	0.142871	noncoding
NONRATT003683.2	749	109	0.39189999999999997	9.484604835510254	1	0.369549	noncoding
NONRATT003685.2	275	51	0.41989	10.5170015335083	-1	0.118201	noncoding
NONRATT003686.2	791	41	0.36075	4.2520341873168945	1	0.0273308	noncoding
NONRATT003687.2	1941	58	0.29374000000000006	5.971299934387207	1	0.029867	noncoding
NONRATT003689.2	749	106	0.28027	10.944104576110838	1	0.0927026	noncoding
NONRATT003690.2	270	58	0.45466999999999996	9.937043952941895	-1	0.0911865	noncoding
NONRATT003691.2	783	127	0.33827	9.598198127746581	1	0.32574	noncoding
NONRATT003694.2	882	155	0.41263	10.639684867858886	-1	0.220685	noncoding
NONRATT003695.2	601	73	0.30754	8.274081993103028	-1	0.133313	noncoding
NONRATT003696.2	2377	102	0.33406	10.24120578765869	1	0.142501	noncoding
NONRATT003697.2	472	39	0.37533	8.017884635925292	1	0.0115424	noncoding
NONRATT003700.2	2641	66	0.27976	9.989134407043458	1	0.0359098	noncoding
NONRATT003702.2	1190	123	0.32598	9.75498523712158	1	0.246221	noncoding
NONRATT003703.2	279	27	0.40914	11.16600475311279	1	0.0178573	noncoding
NONRATT003704.2	536	52	0.43427	10.70273494720459	-1	0.123939	noncoding
NONRATT003705.2	366	43	0.46248	10.664956474304201	-1	0.110222	noncoding
NONRATT003707.2	783	101	0.33627	10.235339164733887	1	0.141817	noncoding
NONRATT003709.2	692	101	0.30979	9.590719795227049	1	0.107223	noncoding
NONRATT003710.2	2160	56	0.31829	7.953996467590332	1	0.0195164	noncoding
NONRATT003712.2	391	119	0.41127	7.775612449645997	-1	0.0798557	noncoding
NONRATT003714.2	259	24	0.37887	9.304415702819824	-1	0.0755295	noncoding
NONRATT003715.2	606	11	0.34284	9.349672508239745	1	0.00426352	noncoding
NONRATT003716.2	786	91	0.35195	5.677953910827637	1	0.195374	noncoding
NONRATT003718.2	1500	48	0.46961	7.847430229187013	-1	0.030561	noncoding
NONRATT003720.2	2040	68	0.33002	4.7349950790405275	1	0.0816468	noncoding
NONRATT003721.2	775	68	0.40488	4.7349950790405275	1	0.165312	noncoding
NONRATT003722.2	401	45	0.28948	10.903167152404784	-1	0.18189	noncoding
NONRATT003723.2	1595	70	0.42495	6.125447273254394	1	0.119468	noncoding
NONRATT003724.2	355	64	0.39003	6.228553199768067	-1	0.0299084	noncoding
NONRATT003725.2	724	67	0.40198	8.284912681579591	1	0.0662983	noncoding
NONRATT003726.2	489	53	0.374	6.00574436187744	1	0.0279675	noncoding
NONRATT003727.2	1012	31	0.38054000000000004	7.9586381912231445	1	0.00773148	noncoding
NONRATT003728.2	902	36	0.36558	10.793957710266113	1	0.0188085	noncoding
NONRATT003729.2	1220	157	0.38763000000000003	8.945391273498537	1	0.862949	coding
NONRATT003730.2	395	109	0.39771000000000006	9.411691093444826	-1	0.123329	noncoding
NONRATT003731.2	552	53	0.46240000000000003	11.999967765808105	1	0.117833	noncoding
NONRATT003732.2	917	23	0.35749000000000003	8.521060371398928	1	0.00538737	noncoding
NONRATT003733.2	1042	58	0.30143	8.655863761901855	1	0.0222036	noncoding
NONRATT003734.2	412	124	0.30435999999999996	8.994064903259279	-1	0.163277	noncoding
NONRATT003735.2	969	65	0.30299	8.547879219055176	1	0.0284034	noncoding
NONRATT003737.2	487	160	0.43492	7.017762565612792	-1	0.120789	noncoding
NONRATT003738.2	270	68	0.41439000000000004	9.994549751281738	-1	0.109343	noncoding
NONRATT003739.2	276	61	0.3956	4.2848302841186525	1	0.131651	noncoding
NONRATT003740.2	1464	38	0.38608	7.978107643127441	1	0.0117167	noncoding
NONRATT003742.2	646	52	0.37411000000000005	9.514131355285645	1	0.0298137	noncoding
NONRATT003743.2	701	73	0.39304	9.225893211364745	1	0.0898996	noncoding
NONRATT003744.2	268	15	0.36849	5.3026460647583	1	0.00348684	noncoding
NONRATT003745.2	711	78	0.37889	6.906983375549316	1	0.0948572	noncoding
NONRATT003746.2	413	81	0.4275	5.068242073059081	1	0.326149	noncoding
NONRATT003748.2	519	64	0.37905	6.364796257019043	1	0.0498734	noncoding
NONRATT003750.2	837	136	0.44633999999999996	5.73502025604248	1	0.937494	coding
NONRATT003752.2	943	36	0.35299	9.383969688415526	1	0.0125529	noncoding
NONRATT003754.2	684	61	0.40984	6.025581169128418	1	0.0634552	noncoding
NONRATT003755.2	296	51	0.47087	9.694062614440917	-1	0.0742882	noncoding
NONRATT003756.2	257	39	0.43832	8.13979434967041	-1	0.0322325	noncoding
NONRATT003757.2	986	66	0.33183	8.375490760803224	1	0.0330091	noncoding
NONRATT003758.2	294	67	0.44877999999999996	11.53979244232178	1	0.175121	noncoding
NONRATT003759.2	1241	67	0.32170000000000004	10.141150856018069	1	0.0414682	noncoding
NONRATT003761.2	321	39	0.44058	11.722947120666507	1	0.0442384	noncoding
NONRATT003762.2	680	48	0.43462999999999996	5.465546607971191	1	0.0430067	noncoding
NONRATT003764.2	584	56	0.43833	7.979203605651856	1	0.0526583	noncoding
NONRATT003765.2	434	26	0.34701	6.525025367736816	1	0.00472608	noncoding
NONRATT003766.2	1221	67	0.37675	6.541053962707521	1	0.0552295	noncoding
NONRATT003767.2	445	72	0.38334999999999997	6.722313499450684	1	0.0749521	noncoding
NONRATT003769.2	389	0	0.39655	0.0	-1	0.00378112	noncoding
NONRATT003770.2	523	69	0.34574000000000005	8.81664791107178	1	0.0437764	noncoding
NONRATT003771.2	291	33	0.36735	6.5016077041625975	1	0.00754945	noncoding
NONRATT003774.2	365	12	0.43034999999999995	11.999967765808105	1	0.0110032	noncoding
NONRATT003775.2	792	28	0.39793	9.303964424133298	1	0.0107576	noncoding
NONRATT003776.2	740	44	0.36185	4.921370124816893	1	0.0229347	noncoding
NONRATT003777.2	400	31	0.43952	10.446279716491699	-1	0.0934602	noncoding
NONRATT003778.2	852	103	0.40369999999999995	10.789315986633301	1	0.337883	noncoding
NONRATT003779.2	480	32	0.39594	8.5324068069458	1	0.010302	noncoding
NONRATT003780.2	779	95	0.29652	9.506975364685058	1	0.0799628	noncoding
NONRATT003781.2	941	122	0.3308	10.356346321105956	1	0.24006	noncoding
NONRATT003782.2	374	98	0.38817	7.560233879089356	1	0.251039	noncoding
NONRATT003783.2	1321	56	0.38356	5.607246208190918	1	0.0421324	noncoding
NONRATT003784.2	458	33	0.39429	11.698964881896973	1	0.0196928	noncoding
NONRATT003785.2	940	44	0.33427	7.869413948059082	1	0.0118301	noncoding
NONRATT003786.2	1213	136	0.27327	9.348898887634277	1	0.198067	noncoding
NONRATT003787.2	551	103	0.35473	7.779996299743653	1	0.204037	noncoding
NONRATT003788.2	557	42	0.40486	5.756903266906738	1	0.0207688	noncoding
NONRATT003789.2	1963	85	0.29952	10.936755180358887	1	0.0640789	noncoding
NONRATT003790.2	464	73	0.33704	9.925568580627441	1	0.0551041	noncoding
NONRATT003793.2	698	87	0.38467	8.816970252990725	1	0.146346	noncoding
NONRATT003795.2	487	31	0.35393	5.926567649841308	1	0.00701007	noncoding
NONRATT003796.2	466	112	0.24522	9.855684852600099	1	0.106644	noncoding
NONRATT003797.2	1080	103	0.34285	4.642290687561036	1	0.450653	noncoding
NONRATT003798.2	267	82	0.45695	7.9798482894897464	-1	0.0524003	noncoding
NONRATT003799.2	1152	47	0.31725000000000003	10.187503623962403	1	0.0215501	noncoding
NONRATT003802.2	637	112	0.37781	8.96930904388428	1	0.349844	noncoding
NONRATT003804.2	254	75	0.40858	5.455031394958495	-1	0.030578	noncoding
NONRATT003807.2	758	68	0.35071	9.256322288513182	1	0.0465844	noncoding
NONRATT003811.2	280	23	0.44864000000000004	5.970163154602051	-1	0.0140914	noncoding
NONRATT003815.2	737	27	0.42894	9.744863700866699	1	0.0158224	noncoding
NONRATT003816.2	842	58	0.43892	5.4331483840942365	1	0.0835255	noncoding
NONRATT003817.2	293	64	0.34199	9.13821620941162	1	0.0361404	noncoding
NONRATT003818.2	770	39	0.35849	5.981587791442871	1	0.0111666	noncoding
NONRATT003819.2	584	77	0.31743	10.702219200134277	1	0.0573711	noncoding
NONRATT003820.2	518	47	0.38233	5.62537784576416	-1	0.0214326	noncoding
NONRATT003821.2	313	79	0.46076	6.810072898864747	-1	0.0385092	noncoding
NONRATT003822.2	1039	334	0.45164	9.461911964416508	-1	0.650706	coding
NONRATT003824.2	430	91	0.43527000000000005	11.000063133239745	-1	0.176717	noncoding
NONRATT003825.2	367	33	0.37422	5.2037462234497065	-1	0.0165689	noncoding
NONRATT003826.2	812	62	0.37190999999999996	9.691483879089354	1	0.0469775	noncoding
NONRATT003827.2	1069	111	0.34092999999999996	4.999523735046386	1	0.5	coding
NONRATT003828.2	840	111	0.33409	4.999523735046386	1	0.480546	noncoding
NONRATT003829.2	435	136	0.40139	4.9241552352905265	-1	0.0789767	noncoding
NONRATT003832.2	604	53	0.42841999999999997	10.044512748718262	1	0.0633991	noncoding
NONRATT003833.2	383	95	0.43894999999999995	9.593491935729979	1	0.411332	noncoding
NONRATT003834.2	1438	68	0.28779000000000005	9.43457736968994	1	0.0344687	noncoding
NONRATT003835.2	650	65	0.33774000000000004	8.957704734802245	1	0.0354791	noncoding
NONRATT003836.2	651	47	0.3457	11.999967765808105	1	0.0239787	noncoding
NONRATT003838.2	632	88	0.44192999999999993	10.87924938201904	1	0.352371	noncoding
NONRATT003839.2	553	88	0.39703999999999995	10.87924938201904	1	0.186554	noncoding
NONRATT003840.2	284	83	0.43889999999999996	6.709126853942871	-1	0.0395137	noncoding
NONRATT003842.2	1305	75	0.33152000000000004	5.292244529724121	1	0.0892383	noncoding
NONRATT003843.2	579	50	0.40761	7.65339298248291	1	0.0264405	noncoding
NONRATT003844.2	1153	54	0.32036	4.949903297424315	1	0.0340909	noncoding
NONRATT003845.2	400	29	0.39713	4.8263353347778315	1	0.0129901	noncoding
NONRATT003846.2	394	53	0.30502	11.698964881896973	1	0.0297553	noncoding
NONRATT003849.2	715	48	0.47791	10.562645149230956	-1	0.109798	noncoding
NONRATT003850.2	251	54	0.41463	9.587625312805173	-1	0.0823365	noncoding
NONRATT003852.2	282	74	0.46221	9.468423271179201	-1	0.0866673	noncoding
NONRATT003853.2	869	55	0.31518	8.589525794982912	1	0.0200334	noncoding
NONRATT003855.2	677	175	0.43312	11.090899085998533	-1	0.285142	noncoding
NONRATT003856.2	276	0	0.46393999999999996	0.0	-1	0.0867791	noncoding
NONRATT003858.2	598	66	0.34103	7.423649787902832	1	0.0341348	noncoding
NONRATT003859.2	422	54	0.38019	10.959512519836426	1	0.0419433	noncoding
NONRATT003860.2	644	27	0.41225999999999996	9.782190895080564	1	0.0134908	noncoding
NONRATT003861.2	555	50	0.35412	6.487113761901855	1	0.0180461	noncoding
NONRATT003862.2	467	34	0.38292000000000004	7.6083765029907235	1	0.0087569	noncoding
NONRATT003863.2	1225	44	0.37522999999999995	9.185600471496581	1	0.0192374	noncoding
NONRATT003864.2	993	72	0.36404000000000003	9.30170803070068	1	0.0629288	noncoding
NONRATT003865.2	730	43	0.36293	10.140635108947755	1	0.0216188	noncoding
NONRATT003866.2	907	72	0.37233	9.30170803070068	1	0.0686199	noncoding
NONRATT003867.2	793	34	0.44914000000000004	9.626564216613769	1	0.0285914	noncoding
NONRATT003868.2	2337	72	0.32912	9.30170803070068	1	0.0461308	noncoding
NONRATT003870.2	440	46	0.31273999999999996	4.699925422668456	1	0.0259179	noncoding
NONRATT003872.2	769	36	0.45707000000000003	5.7418409347534185	1	0.018939	noncoding
NONRATT003873.2	640	61	0.35999	8.932691001892092	1	0.0353708	noncoding
NONRATT003874.2	600	38	0.33307	7.8220296859741225	1	0.00887573	noncoding
NONRATT003875.2	729	94	0.41513999999999995	6.890727424621583	1	0.307014	noncoding
NONRATT003876.2	404	65	0.33214	5.404444694519043	1	0.0504362	noncoding
NONRATT003877.2	736	40	0.37027999999999994	10.191500663757324	1	0.020157	noncoding
NONRATT003878.2	688	65	0.42643	8.817099189758302	1	0.0863465	noncoding
NONRATT003879.2	813	50	0.35197	9.435931205749512	1	0.0229425	noncoding
NONRATT003883.2	401	50	0.36734999999999995	8.40836963653565	1	0.020383	noncoding
NONRATT003884.2	623	61	0.42339	9.515420722961426	1	0.0781206	noncoding
NONRATT003885.2	597	42	0.3133	9.782190895080564	1	0.0164201	noncoding
NONRATT003886.2	354	22	0.45511999999999997	7.957477760314941	1	0.00814787	noncoding
NONRATT003889.2	369	59	0.43887999999999994	9.844209480285645	1	0.0947065	noncoding
NONRATT003890.2	663	100	0.38406999999999997	10.132318687438964	1	0.249686	noncoding
NONRATT003892.2	400	30	0.32674	9.316471290588382	1	0.00918407	noncoding
NONRATT003893.2	2088	60	0.30989	9.30054759979248	1	0.0269996	noncoding
NONRATT003894.2	262	64	0.34523	11.18747272491455	-1	0.179835	noncoding
NONRATT003895.2	1192	47	0.33699	9.300031852722167	-1	0.12617	noncoding
NONRATT003896.2	367	49	0.43118999999999996	8.086801338195801	1	0.0333202	noncoding
NONRATT003897.2	399	105	0.39023	9.070782279968263	1	0.320453	noncoding
NONRATT003899.2	561	81	0.39652	4.522815132141113	1	0.327126	noncoding
NONRATT003900.2	1059	61	0.38367	9.758788871765137	1	0.0510411	noncoding
NONRATT003901.2	371	0	0.45244	0.0	-1	0.0555641	noncoding
NONRATT003903.2	593	90	0.44678	5.277921104431152	1	0.469735	noncoding
NONRATT003904.2	263	37	0.4026	6.511838722229004	1	0.0123014	noncoding
NONRATT003905.2	601	71	0.41728000000000004	4.308418464660646	1	0.27695	noncoding
NONRATT003906.2	706	43	0.31947000000000003	5.464580345153809	-1	0.0397036	noncoding
NONRATT003907.2	578	0	0.38938	0.0	-1	0.00271577	noncoding
NONRATT003908.2	525	28	0.42562999999999995	8.63278408050537	1	0.0109364	noncoding
NONRATT003909.2	781	74	0.34526999999999997	5.918041801452636	1	0.0716199	noncoding
NONRATT003910.2	718	67	0.33398	10.52860584259033	1	0.0465158	noncoding
NONRATT003911.2	479	113	0.26913000000000004	7.741436576843263	1	0.147694	noncoding
NONRATT003912.2	388	111	0.42755999999999994	7.650209999084473	1	0.567761	coding
NONRATT003913.2	470	68	0.41319	7.833633995056154	1	0.0768591	noncoding
NONRATT003914.2	714	28	0.33384	11.999967765808105	1	0.0143362	noncoding
NONRATT003915.2	280	23	0.40105	10.346933937072752	-1	0.101749	noncoding
NONRATT003916.2	649	41	0.38215999999999994	11.999967765808105	1	0.022688	noncoding
NONRATT003917.2	762	94	0.4232	9.644937705993652	1	0.330444	noncoding
NONRATT003918.2	549	117	0.40331	5.709613227844239	1	0.71865	coding
NONRATT003920.2	703	57	0.38342	7.977462959289551	1	0.0314825	noncoding
NONRATT003923.2	379	111	0.35345000000000004	8.121678733825682	-1	0.105749	noncoding
NONRATT003924.2	309	35	0.34665	9.005798149108887	1	0.0105022	noncoding
NONRATT003925.2	397	39	0.33619	11.724107551574708	1	0.0200221	noncoding
NONRATT003926.2	290	56	0.39826999999999996	10.599907875061035	1	0.0536454	noncoding
NONRATT003927.2	440	19	0.39443	10.432676887512205	1	0.00987187	noncoding
NONRATT003928.2	1095	63	0.31769000000000003	9.636492347717283	1	0.0328035	noncoding
NONRATT003929.2	900	71	0.35339	7.895588111877441	1	0.0476738	noncoding
NONRATT003931.2	402	61	0.34695	10.946747779846191	1	0.0422145	noncoding
NONRATT003932.2	2046	81	0.29135	7.715176963806152	1	0.0510342	noncoding
NONRATT003933.2	561	161	0.30901	8.641422843933107	-1	0.170282	noncoding
NONRATT003934.2	398	130	0.36353	9.40795192718506	-1	0.150919	noncoding
NONRATT003935.2	794	43	0.34944	7.854715156555176	1	0.0119172	noncoding
NONRATT003936.2	465	13	0.41859	9.500077247619632	1	0.00626818	noncoding
NONRATT003937.2	276	57	0.37179	4.394643211364747	1	0.0736579	noncoding
NONRATT003938.2	454	40	0.37135999999999997	7.823705863952639	1	0.0115158	noncoding
